2010-11-18 00:00:00,Issues Q4 2010 Outlook In Line With Reaffirms FY 2010 Revenue Raises Lower End Of Prior FY 2010 EPS Outlook To Range In Line With Reaffirms FY 2011 Outlook
2010-12-07 00:00:00,Announces Fourth Quarter 2010 Dividend
2011-03-02 00:00:00,Issues Q1 2011 Mixed Issues FY 2011 EPS Guidance Above Estimates
2011-05-18 00:00:00,Issues Q2 2011 Guidance Below Lowers FY 2011 Guidance
2011-08-17 00:00:00,Issues Q3 2011 Guidance In Line With Reaffirms FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range Above Estimates
2011-09-27 00:00:00,Appoints Christine Komola As Chief Financial Officer
2011-11-15 00:00:00,Issues Q4 2011 Guidance In Line With Reaffirms FY 2011 Revenue Lowers FY 2011 EPS Guidance
2011-11-30 00:00:00,Announces A New Mobile App
2011-12-06 00:00:00,Announces Fourth Quarter 2011 Dividend
2012-02-29 00:00:00,Issues FY 2012 Guidance In Line With Estimates
2012-03-06 00:00:00,Announces Increase In Quarterly Cash Dividend
2012-05-16 00:00:00,Reaffirms FY 2012 Guidance
2012-08-15 00:00:00,Staples Inc Lowers FY 2012 Guidance
2012-09-13 00:00:00,PE Firms Interested In Taking Staples Inc
2012-11-02 00:00:00,Effects of Monetary Stimulus Industry Report on
2012-11-06 00:00:00,CVS Caremark Gets Outperform Rating ESRX
