2010-12-09 00:00:00,Edison International Raises Common Stock Dividend
2011-01-10 00:00:00,Edison Southern California Edison Secures Contract
2011-02-28 00:00:00,Edison International Issues FY 2011 EPS Guidance Below Estimates
2011-04-15 00:00:00,Rocksource ASA Receives Four Licenses in 21st Licensing Round with Statoil Centrica Suncor Energy Edison GDF Suez and North Energy
2011-08-04 00:00:00,Edison International Reaffirms FY 2011 EPS Guidance
2011-11-02 00:00:00,Edison International Raises FY 2011 EPS Guidance
2011-11-23 00:00:00,Edison Southern California Edison Issues Million in Bonds Jointly Led by Investment Bank
2012-02-23 00:00:00,Edison International Declare Dividends
2012-10-09 00:00:00,Edison International Stock Rating Lowered by Jefferies Group
2012-10-22 00:00:00,Annaly Capital Management Larger Than 500 Component Edison
2012-10-23 00:00:00,SunTrust Gives Buy Rating to Edison International
2012-11-02 00:00:00,Edison subsidiaries in financial trouble in 3Q 2012
