2011-02-28 00:00:00,Edison International Issues FY 2011 EPS Guidance Below Estimates
2011-04-15 00:00:00,Rocksource ASA Receives Four Licenses in 21st Licensing Round with Statoil Centrica Suncor Energy Edison GDF Suez and North Energy
2011-04-28 00:00:00,Edison International Declare Dividends
2011-06-03 00:00:00,Edison International Reaffirms FY 2011 EPS Call
2012-02-14 00:00:00,Repsol YPF RWE AG and Edison International Consortium Obtain Authorization For Sahara Gas
2012-02-23 00:00:00,Edison International Declare Dividends
2012-09-06 00:00:00,Edison International Declares Dividend
2012-10-16 00:00:00,Macquarie Gives outperform Rating to Edison International
2012-10-18 00:00:00,Citigroup Lowers Edison International to Neutral
2012-10-25 00:00:00,BrightSource Approved for Two of Five California Solar Contracts
2012-10-31 00:00:00,Earnings EIX Analyst Blog
