2010-11-19 00:00:00,Reveal Insertable Cardiac Monitor Led To Effective Diagnosis And Specific Treatment For Patients With Unexplained Fainting
2010-11-22 00:00:00,Signs Agreement To Acquire
2010-11-23 00:00:00,Lowers FY 2011 EPS Comments On H2 2011 Revenue Guidance
2010-12-09 00:00:00,Announces Cash Dividend For Third Quarter Of Fiscal Year 2011
2010-12-17 00:00:00,Receives FDA Approval For Cryoballoon Ablation Treatment In For Paroxysmal Atrial Fibrillation
2010-12-20 00:00:00,Announces Chairman And Chief Executive Officer William Hawkins To Retire At End Of Companys Current Fiscal Year
2010-12-21 00:00:00,CoreValve Clinical Trial Begins
2011-02-22 00:00:00,Reiterates FY 2011 Revenue Lowers High End Of Prior FY 2011 EPS Outlook To A Range Below Announces Restructuring
2011-02-24 00:00:00,Abbott Boston Scientific Corporations Boston Scientific Ceska Johnson Medtronic Czechia and Others Win Daily News
2011-05-02 00:00:00,Announces FDA Clearance And First Patient Procedure With Achieve Mapping Catheter
2011-05-05 00:00:00,Reveal XT Insertable Cardiac Monitor Helps Determine AF Burden In Symptomatic And Asymptomatic Patients Following RF Ablation
2011-05-11 00:00:00,Announces Appointment Of Omar Ishrak As Chairman And Chief Executive Officer
2011-05-20 00:00:00,Announces Resolute Stent Exhibits Strong Safety Profile In Broad Spectrum Of Patients
2011-05-24 00:00:00,Issues FY 2012 Guidance Below Estimates
2011-06-23 00:00:00,Increases Cash Dividend By Increases Share Repurchase Plan
2011-08-01 00:00:00,Receives FDA Approval for Advisa DR MRI SureScan Pacing System Clinical Trial
2011-08-23 00:00:00,Reaffirms FY 2012 Guidance
2011-09-20 00:00:00,Jury Awards Million In Patent Suit Against
2011-10-31 00:00:00,Receives First FDA Approval Of Cobalt Chromium Stent To Treat Narrowed Iliac Arteries
2011-11-17 00:00:00,Receives FDA Approval Of AdaptiveStim With RestoreSensor For Management Of Chronic Pain
2011-11-22 00:00:00,Reaffirms H2 2012 Revenue Growth From Continuing Reaffirms FY 2012 EPS Guidance
2011-12-07 00:00:00,FDA Advisory Panel Recommends Expanded Indication for Cardiac Resynchronization Therapy with Defibrillator Devices
2012-01-30 00:00:00,Medtronic Inc Announces FDA Approval Of DF4 Connector System For Implantable Cardioverter Defibrillator And Cardiac Resynchronization Therapy Devices
2012-02-01 00:00:00,Medtronic Inc Announces Initiation Of Clinical Trial Assessing Heart Failure Management In Primary Care Setting
2012-02-17 00:00:00,Medtronic Resolute Integrity Stent Obtains FDA Approval For Treating Coronary Artery Disease
2012-02-21 00:00:00,Medtronic Inc Reaffirms FY 2012 Revenue Narrows FY 2012 EPS Guidance To Range In Line With Estimates
2012-04-10 00:00:00,Medtronic Inc Receives FDA Approval To Treat Mildly Symptomatic Heart Failure Patients Through Expanded Indication For
2012-05-22 00:00:00,Medtronic Inc Issues FY 2013 Guidance In Line With Estimates
2012-08-21 00:00:00,Medtronic Inc Reaffirms FY 2013 Call
2012-09-19 00:00:00,Medtronic Inc Comments On Long Term Call
2012-09-28 00:00:00,Medtronic Inc Signs Agreement to Acquire China Kanghui Holdings
2012-10-18 00:00:00,Medtronic Announces Approval and Launch of First
2012-11-01 00:00:00,Medtronic Completes Acquisition of China Kanghui Holdings
2012-11-02 00:00:00,Medtronic completes million acquisition in China
