2010-11-24 00:00:00,Tiffany Raises FY 2010 EPS Guidance
2011-01-11 00:00:00,Tiffany Raises FY 2010 Guidance
2011-01-20 00:00:00,Tiffany Announces New Stock Repurchase Program
2011-03-21 00:00:00,Tiffany Lowers Q1 2011 EPS Issues Q1 2011 Revenue Guidance Above Issues FY 2011 Guidance Above Estimates
2011-08-26 00:00:00,Tiffany Raises FY 2011 EPS Call
2011-11-29 00:00:00,Tiffany Raises FY 2011 EPS Issues Q4 2011 EPS Guidance Below Estimates
2012-03-12 00:00:00,The Swatch Group Files Million Conterclaim Against Tiffany
2012-03-20 00:00:00,Tiffany and Co Issues FY 2012 EPS Guidance In Line With Call
2012-05-17 00:00:00,Tiffany Co Increases Quarterly Dividend by
2012-05-24 00:00:00,Tiffany Co Lowers FY 2012 Comments On Q4 2012 Earnings Guidance
2012-08-27 00:00:00,Tiffany Co Lowers FY 2012 Comments On Q4 Earnings Guidance
2012-11-07 00:00:00,2012 Election Winners and Health Oil
