2010-11-24 00:00:00,Tiffany Raises FY 2010 EPS Guidance
2011-01-11 00:00:00,Tiffany Raises FY 2010 Guidance
2011-01-12 00:00:00,Tiffany President To Retire In 2012
2011-01-20 00:00:00,Tiffany Announces New Stock Repurchase Program
2011-03-21 00:00:00,Tiffany Lowers Q1 2011 EPS Issues Q1 2011 Revenue Guidance Above Issues FY 2011 Guidance Above Estimates
2011-06-23 00:00:00,Tiffany Announces Appointment of Chief Financial Officer
2011-08-26 00:00:00,Tiffany Raises FY 2011 EPS Call
2011-10-21 00:00:00,Tiffany To Open Store In Prague
2011-11-29 00:00:00,Tiffany Raises FY 2011 EPS Issues Q4 2011 EPS Guidance Below Estimates
2012-03-12 00:00:00,The Swatch Group Files Million Conterclaim Against Tiffany
2012-03-20 00:00:00,Tiffany and Co Issues FY 2012 EPS Guidance In Line With Call
2012-05-17 00:00:00,Tiffany Co Increases Quarterly Dividend by
2012-05-24 00:00:00,Tiffany Co Lowers FY 2012 Comments On Q4 2012 Earnings Guidance
2012-08-27 00:00:00,Tiffany Co Lowers FY 2012 Comments On Q4 Earnings Guidance
2012-10-11 00:00:00,PFE
2012-11-02 00:00:00,New York cancels marathon
2012-11-06 00:00:00,Can This Retailer Keep Up Its Stellar
