2010-11-11 00:00:00,Hypermarcas SA Agrees with Colgate Colgate PCL and Colgate PIL to Acquire Brand Bom Bom
2010-12-10 00:00:00,Company Announces Change Of Chief Financial Officer
2011-01-13 00:00:00,Company Declares Regular Quarterly Dividends
2011-02-24 00:00:00,Company Announces Dividend Increase
2011-06-06 00:00:00,EU Approves Acquisition Of Unilever
2011-07-19 00:00:00,Company Starts Trading on OTC
2012-03-08 00:00:00,Company Announces Dividend Increase Effective Second Quarter 2012
2012-04-26 00:00:00,Company Reaffirms FY 2012 EPS Guidance
2012-10-09 00:00:00,4 Stocks With Upside Potential
2012-10-10 00:00:00,RBC Capital Reiterates Sector Perform on Company
2012-10-11 00:00:00,Co Declares Regular Quarterly Dividends
2012-10-12 00:00:00,Daily Dividend WES
2012-10-15 00:00:00,Colgate Palmolive Dividend Stock Analysis
2012-10-22 00:00:00,Changing Sentiment On
2012-11-05 00:00:00,Webcasts Presentation at the Morgan Stanley Global
