2010-11-11 00:00:00,Hypermarcas SA Agrees with Colgate Colgate PCL and Colgate PIL to Acquire Brand Bom Bom
2011-02-24 00:00:00,Company Announces Dividend Increase
2011-07-19 00:00:00,Company Starts Trading on OTC
2012-03-08 00:00:00,Company Announces Dividend Increase Effective Second Quarter 2012
2012-04-26 00:00:00,Company Reaffirms FY 2012 EPS Guidance
2012-10-10 00:00:00,RBC Capital Reiterates Sector Perform on Company
2012-10-11 00:00:00,Co Declares Regular Quarterly Dividends
2012-10-12 00:00:00,Daily Dividend WES
2012-10-22 00:00:00,Changing Sentiment On
2012-11-05 00:00:00,Webcasts Presentation at the Morgan Stanley Global
