2011-02-16 00:00:00,Bank Corporation Announces First Quarter Dividend
2011-04-26 00:00:00,Bank Corporation Announces Federal Reserve Board Approval Of Its Application To Acquire Wilmington Trust Corporation
2011-05-17 00:00:00,Bank Corporation Announces Second Quarter Dividend
2011-08-17 00:00:00,Bank Corporation Announces Third Quarter Dividend
2012-08-27 00:00:00,Hudson City Bancorp Inc To Merge With Bank Corporation
2012-10-10 00:00:00,Credit Suisse Upgrades Bank to Outperform
2012-10-17 00:00:00,Bank Corp Announces Dividend Declaration On Series A And Series C Preferred Stock
2012-10-18 00:00:00,Bank Earnings Call Cash Balance Mortgage Pipeline
2012-10-22 00:00:00,Bank Stock Rating Upgraded by Rochdale Securities
2012-10-31 00:00:00,Fitch Affirms Ratings of 14 Banks Analyst Blog
