2010-11-17 00:00:00,Office Depot Teams Up With Google To Help Customers Check Stock From Their Mobile Devices
2010-12-03 00:00:00,Google To Buy New York City Office
2010-12-07 00:00:00,Brocade Communications Google JDS Uniphase Corporation And Santur Corporation Announce Formation Of Agreement
2011-01-12 00:00:00,Google Acquires EBook Technology Startup Dow Jones Business News
2011-02-01 00:00:00,Schematic Collaborates Google For Googles Art
2011-02-11 00:00:00,Google Closes In On Next New
2011-03-08 00:00:00,Google Buys BeatThatQuote for GBP38 Media Age
2011-03-28 00:00:00,Google Working On Mobile Payment
2011-04-01 00:00:00,InfoSpace Extends Partnership With Google
2011-04-04 00:00:00,Nortel Subsidiaries To Sell Patent Portfolio to Google
2011-04-07 00:00:00,Capital Stage AG Divests Stake in Solarpark in Germany to Google
2011-04-12 00:00:00,Google Invests Million In Solar Energy
2011-05-16 00:00:00,Google Announces Pricing of Notes Offering
2011-05-26 00:00:00,eBay And PayPal Sue Google Over Trade
2011-06-14 00:00:00,Google JV Applied For Online Mapping License In
2011-06-22 00:00:00,Google Eyeing Further Display Ad
2011-06-28 00:00:00,Google Faces Damages Claim From French Competitor
2011-06-30 00:00:00,Google Heineken Seal Multimillion Advertising
2011-07-11 00:00:00,Seat Pagine Gialle SpA Renews Partnership with Google Inc in Order to Offer Businesses Google AdWords Campaigns in Addition to Its Own Range of Marketing and Communication Services throughout Italy
2011-07-21 00:00:00,Google In Talks To Buy
2011-07-22 00:00:00,US Judge Rejects Oracle Corporation Damages Estimate Against Google
2011-07-27 00:00:00,SAP AG And Google Team To Put On The Map
2011-09-19 00:00:00,Visa Inc And Google Sign Licensing Deal to Boost Mobile Payment Adoption
2011-09-21 00:00:00,Google Spurns Oracle Corporation Billion Android Damage
2011-09-28 00:00:00,Intel Google Unveil Android Mobile
2011-10-18 00:00:00,GeoEye Announces Enterprise Agreement With Google
2011-10-24 00:00:00,Google Agrees To FTC Settlement Ordering New Privacy
2011-11-18 00:00:00,Motorola Mobility Holdings Inc Stockholders Approve Merger with Google
2011-11-28 00:00:00,Google Seeks EU Approval For Motorola Mobility Holdings
2011-12-20 00:00:00,Google And Kohlberg Kravis Roberts Partner To Acquire Portfolio Of Solar PV Projects In California From Recurrent Energy
2012-01-11 00:00:00,Daimler AG And Google Deepen Strategic Partnership
2012-02-16 00:00:00,Chinese Commerce Ministry Reviewing Google Mobility Holdings
2012-03-13 00:00:00,India Court Defers Hearing Against Google And Others Into Objectionable Content Case To May
2012-03-28 00:00:00,Opera Software ASA and Google Extend Expiration of Desktop Search Agreement by Two Months
2012-04-02 00:00:00,Oracle Corporation Suit Versus Google At Settlement
2012-04-19 00:00:00,Google And Other Technology Companies Fail To Dismiss
2012-05-29 00:00:00,French Court Backs Google Against TF1 Television Francaise 1 SA in TV Piracy
2012-06-01 00:00:00,Google Files Complaint with European Commission Against Nokia Oyj and Microsoft Corp
2012-06-05 00:00:00,Google To Buy Social Media Startup Meebo
2012-06-14 00:00:00,Judge Gives Apple Inc Reprieve In Patent Case Versus Google
2012-06-29 00:00:00,Investigating Google Unit Over Patent
2012-07-10 00:00:00,Google To Pay Million To Settle Privacy
2012-08-22 00:00:00,Opera Software ASA and Google Sign Partnership Agreement
2012-09-05 00:00:00,Google Unveils Three
2012-10-02 00:00:00,Google Motorola Mobility Withdraws Patent Claim Against Apple
