2010-11-16 00:00:00,JDA Software and Collaborate On Local Availability Shopping Tool For Retailers
2010-11-17 00:00:00,Office Depot Teams Up With Google To Help Customers Check Stock From Their Mobile Devices
2010-11-30 00:00:00,Opens Antitrust Investigation Into Google
2010-12-01 00:00:00,Google Close To Clinching Groupon
2010-12-03 00:00:00,Google To Buy New York City Office
2010-12-06 00:00:00,NXP Semiconductors NV And Google Integrates NFC In Android
2010-12-07 00:00:00,Brocade Communications Google JDS Uniphase Corporation And Santur Corporation Announce Formation Of Agreement
2010-12-09 00:00:00,Google Acquires Daily News
2010-12-16 00:00:00,The News Myspace and Renew and Expand Search and Advertising Agreement
2010-12-29 00:00:00,Microsoft Relaunches Tech Patent Suit Against Apple Google Facebook And
2011-01-12 00:00:00,Google Acquires EBook Technology Startup Dow Jones Business News
2011-01-20 00:00:00,Larry Page To Become Google Chief Executive 8K
2011-02-01 00:00:00,Schematic Collaborates Google For
2011-02-03 00:00:00,AEGON USA Realty LLC And Google Announce Housing Tax Credit Investment Partnership
2011-02-11 00:00:00,Google Closes In On Next New
2011-02-17 00:00:00,Real Estate Opportunities Limited Agrees Sale Of Montevetro Building To Google For Million
2011-03-08 00:00:00,Google Buys BeatThatQuote for GBP38 Media Age
2011-03-22 00:00:00,Google YouTube Buys Green Parrot
2011-03-28 00:00:00,Google Working On Mobile Payment
2011-03-30 00:00:00,US FTC Says Settles With Google Over Buzz Roll
2011-03-31 00:00:00,Microsoft Files EU Competition Complaint Against Google
2011-04-01 00:00:00,InfoSpace Extends Partnership With Google
2011-04-04 00:00:00,Nortel Subsidiaries To Sell Patent Portfolio to Google
2011-04-05 00:00:00,Google And Facebook Take France To Court Over
2011-04-07 00:00:00,Capital Stage AG Divests Stake in Solarpark in Germany to Google
2011-04-08 00:00:00,Google Page Makes First Changes To
2011-04-11 00:00:00,Extends Agreement With Google
2011-04-12 00:00:00,Google Invests Million In Solar Energy
2011-04-18 00:00:00,Google SUMITOMO CORPORATION And Itochu Corporation To Invest Million In Oregon Wind
2011-05-04 00:00:00,Court Lets Skyhook Wireless Lawsuit Proceed Against Google
2011-05-05 00:00:00,Lawsuit Accuses Adobe Apple Google Intel Corporation And Intuit For Fixing
2011-05-10 00:00:00,Google Set To Launch Music
2011-05-11 00:00:00,Google To Appeal To Highest Swiss Court Over Street
2011-05-16 00:00:00,Google Announces Pricing of Notes Offering
2011-05-17 00:00:00,Great Plains Energy Incorporated And Announces Partnership With Google
2011-05-26 00:00:00,eBay And PayPal Sue Google Over Trade
2011-06-08 00:00:00,Sigma AB Signs Partnership Agreement with Google Regarding Google Search Appliance
2011-06-09 00:00:00,Google Buys AdMeld In Latest Web
2011-06-14 00:00:00,Google JV Applied For Online Mapping License In
