2010-11-02 00:00:00,The Perrigo Company Raises FY 2011 EPS Guidance
2011-01-26 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-02-10 00:00:00,The Perrigo Company Announces Settlement Of Rogaine Foam Patent Litigation Brought By Stiefel Research Australia A GlaxoSmithKline plc Company
2011-05-02 00:00:00,The Perrigo Company Announces FDA Final Approval For Minoxidil Foam Generic Equivalent To Rogaine Foam
2011-05-10 00:00:00,The Perrigo Company Announces Settlement Of Cutivate Lotion Litigation
2011-07-26 00:00:00,The Perrigo Company Closes Acquisition Of Paddock
2011-10-18 00:00:00,The Perrigo Company Confirms Filing for Generic Version of PATANASE Nasal Spray and Announces Patent Infringement Lawsuit by Alcon Laboratories
2011-10-26 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-12-27 00:00:00,The Perrigo Company Announces FDA Final Approval For Desloratadine
2012-01-12 00:00:00,The Perrigo Company Wins Summary Judgment In Generic Mucinex Case
2012-05-03 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-05-22 00:00:00,Perrigo Co Receives FDA Approval for Butoconazole Nitrate Vaginal Cream
2012-05-30 00:00:00,Perrigo Co Announces FDA Final Approval Of Tris Dextromethorphan Polistirex Oral Suspension
2012-06-06 00:00:00,Perrigo Co Receives FDA Approval For Calcium Acetate Capsules
2012-06-11 00:00:00,Perrigo Co Announces Settlement Of Clobetasol Propionate Patent Litigation
2012-07-23 00:00:00,Medline Industries Inc Acquires Assets Of Perrigo Personal Hygiene Business
2012-08-08 00:00:00,Perrigo Co Receives FDA Approval And Commences Launch Of Morphine Sulfate Oral Solution
2012-08-09 00:00:00,Perrigo Co Receives FDA Approval And Commences Launch Of Clobetasol Propionate
2012-08-15 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-08-27 00:00:00,Perrigo Co And Tris Pharma Launch Store Brand Version Of Delsym
2012-09-13 00:00:00,Perrigo Co To Acquire Assets Of Pet Care
2012-10-01 00:00:00,Perrigo Co Closes Acquisition Of Pet Care
2012-10-05 00:00:00,Google Among Stocks Hitting New Highs Friday
2012-10-10 00:00:00,First Sales Drop in 3 Years on Israel Ov
2012-10-11 00:00:00,Insiders Sold These Stocks on
2012-10-12 00:00:00,Does This FDA Approval Mean
2012-10-15 00:00:00,Watson Pharmaceuticals Gets Approval for Two Generics from FDA
2012-10-17 00:00:00,Perrigo Price Target Increased to by Analysts at JPMorgan Chase
2012-10-18 00:00:00,Encouraging News for Perrigo Analyst Blog
2012-10-23 00:00:00,Perrigo Company Will Release First Quarter Fiscal Year 2013 Results on
2012-10-24 00:00:00,Perrigo to release quarterly earnings report on 7
