2011-02-17 00:00:00,The Perrigo Company Enters Into Exclusive Sales And Distribution Agreement With AgaMatrix For Store Brand Blood Glucose Monitoring Products
2011-05-16 00:00:00,The Perrigo Company Announces FDA Final Approval for Ranitidine 150 Generic Equivalent to Zantac 150
2011-08-30 00:00:00,The Perrigo Company Announces FDA Final Approval For Ketoconazole
2011-10-26 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-11-02 00:00:00,The Perrigo Company Confirms Filing NDA For Testosterone Gel And Announces Patent Infringement Lawsuit By Abbott
2011-11-08 00:00:00,Perrigo Company Announces New Cooperation And License Agreements With Chinese Company
2011-11-15 00:00:00,The Perrigo Company Receives FDA Clearance To Market Store Brand Version Of Gerber Good Start Gentle Infant Formula
2012-05-03 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-05-30 00:00:00,Perrigo Co Announces FDA Final Approval Of Tris Dextromethorphan Polistirex Oral Suspension
2012-06-06 00:00:00,Perrigo Co Receives FDA Approval For Calcium Acetate Capsules
2012-06-11 00:00:00,Perrigo Co Announces Settlement Of Clobetasol Propionate Patent Litigation
2012-06-27 00:00:00,Perrigo Company Receives FDA Approval And Commences Launch Of Clindamycin Phosphate And Benzoyl Peroxide Gel
2012-08-15 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-08-27 00:00:00,Perrigo Co And Tris Pharma Launch Store Brand Version Of Delsym
2012-10-11 00:00:00,FDA Approval for Perrigo Product Analyst Blog
2012-10-15 00:00:00,JP Morgan Reiterates Neutral Raises PT on Perrigo Company
2012-10-16 00:00:00,Perrigo Co Confirms FDA Tentative Approval For OTC Version Of Omeprazole And Sodium Bicarbonate Capsules
2012-10-18 00:00:00,Encouraging News for Perrigo Analyst Blog
2012-10-23 00:00:00,Perrigo Company Will Release First Quarter Fiscal Year 2013 Results on
2012-11-02 00:00:00,After A Major Drug Perrigo Puts Quality First PRGO
2012-11-05 00:00:00,Barrington Research Upgrades Perrigo to Outperform Ahead of FQ1
2012-11-06 00:00:00,Perrigo Co Announces Quarterly Dividend
