2010-11-15 00:00:00,Halliburton Halliburton Company Germany GmbH Wins Contract for Equipment of 12 Probes in Daily News
2010-12-20 00:00:00,Halliburton Company Secures Contract For Jasmine
2010-12-21 00:00:00,Halliburton Company Confirms Agreement To Settle With Federal Government of Nigeria
2011-04-06 00:00:00,Halliburton Company Secures Services Contracts For Fields In Norway
2011-05-19 00:00:00,Halliburton Company Announces Dividend Declaration
2011-09-02 00:00:00,Halliburton Company Files Lawsuit Against BP plc
2011-09-06 00:00:00,Halliburton Company Enters Into Agreement to Acquire LLC
2011-10-24 00:00:00,Halliburton Company Investigates Potential FCPA Violation In
2011-11-07 00:00:00,Halliburton Company Announces Dividend Declaration
2011-11-09 00:00:00,Halliburton Company To Issue Billion Of Senior Notes
2011-12-02 00:00:00,Fitch Affirms Halliburton IDR At Outlook Stable
2012-02-10 00:00:00,Halliburton Company And PETRONAS Carigali Collaborate For Evaluation And Development Of Shale Resources
2012-05-02 00:00:00,Halliburton Company And Gazprom International To Collaborate On Technical Exchange And Technology Deployment
2012-05-03 00:00:00,BP Billion Gulf Spill Pact Wins Initial Court Settlement Not Include Disputes Between Transocean And Halliburton
2012-05-16 00:00:00,Halliburton Company Declares Dividend
2012-08-02 00:00:00,Halliburton Landmark Software and Services Acquires Petris Technology
2012-10-15 00:00:00,Forbes Earnings Halliburton
2012-10-22 00:00:00,Analyst and Block
2012-10-25 00:00:00,Halliburton Stock Rating Reaffirmed by Zacks
2012-10-26 00:00:00,Equity Ratings Changes for October HOT
