2010-11-15 00:00:00,Halliburton Halliburton Company Germany GmbH Wins Contract for Equipment of 12 Probes in Daily News
2010-12-20 00:00:00,Halliburton Company Secures Contract For Jasmine
2010-12-21 00:00:00,Halliburton Company Confirms Agreement To Settle With Federal Government of Nigeria
2011-05-19 00:00:00,Halliburton Company Announces Dividend Declaration
2011-09-02 00:00:00,Halliburton Company Files Lawsuit Against BP plc
2011-11-07 00:00:00,Halliburton Company Announces Dividend Declaration
2012-02-10 00:00:00,Halliburton Company And PETRONAS Carigali Collaborate For Evaluation And Development Of Shale Resources
2012-05-02 00:00:00,Halliburton Company And Gazprom International To Collaborate On Technical Exchange And Technology Deployment
2012-05-03 00:00:00,BP Billion Gulf Spill Pact Wins Initial Court Settlement Not Include Disputes Between Transocean And Halliburton
2012-10-15 00:00:00,Forbes Earnings Halliburton
2012-10-26 00:00:00,Equity Ratings Changes for October HOT
