2010-11-08 00:00:00,Halliburton Company Announces Dividend Declaration
2010-11-15 00:00:00,Halliburton Halliburton Company Germany GmbH Wins Contract for Equipment of 12 Probes in Daily News
2010-12-20 00:00:00,Halliburton Company Secures Contract For Jasmine
2010-12-21 00:00:00,Halliburton Company Confirms Agreement To Settle With Federal Government of Nigeria
2011-03-24 00:00:00,Halliburton Company Secures Contracts For Or HT Oil And Gas Drilling Project In Asia
2011-04-06 00:00:00,Halliburton Company Secures Services Contracts For Fields In Norway
2011-04-11 00:00:00,Halliburton Company Receives Contract
2011-04-14 00:00:00,Halliburton Company Secures Integrated Well Services Contract From Statoil in Norway
2011-05-19 00:00:00,Halliburton Company Announces Dividend Declaration
2011-05-31 00:00:00,Realm Energy International Corporation Contracts Halliburton Consulting And Project Management team
2011-07-13 00:00:00,Halliburton Company Secures Contract From Chevron
2011-07-22 00:00:00,Halliburton Company Announces Dividend Declaration
2011-09-02 00:00:00,Halliburton Company Files Lawsuit Against BP plc
2011-09-06 00:00:00,Halliburton Company Enters Into Agreement to Acquire LLC
2011-09-14 00:00:00,Spill probe faults BP Transocean And Halliburton
2011-11-07 00:00:00,Halliburton Company Announces Dividend Declaration
2011-11-09 00:00:00,Halliburton Company To Issue Billion Of Senior Notes
2011-12-02 00:00:00,Fitch Affirms Halliburton IDR At Outlook Stable
2012-01-03 00:00:00,BP Plc Sues Halliburton Company Over Billion Oil Spill
2012-02-10 00:00:00,Halliburton Company And PETRONAS Carigali Collaborate For Evaluation And Development Of Shale Resources
2012-05-02 00:00:00,Halliburton Company And Gazprom International To Collaborate On Technical Exchange And Technology Deployment
2012-05-03 00:00:00,BP Billion Gulf Spill Pact Wins Initial Court Settlement Not Include Disputes Between Transocean And Halliburton
2012-05-16 00:00:00,Halliburton Company Declares Dividend
2012-07-18 00:00:00,Halliburton Company Declares Dividend
2012-08-02 00:00:00,Halliburton Landmark Software and Services Acquires Petris Technology
2012-09-04 00:00:00,Halliburton Co Issues Q3 2012 Revenue Guidance Below Call
2012-10-03 00:00:00,Halliburton Shares Cross Below 200 DMA
2012-10-15 00:00:00,Analyzing Debt And Risk
2012-10-16 00:00:00,Halliburton Achieves Analyst Surpassing
2012-10-17 00:00:00,Halliburton Posts Quarterly Misses Estimates By EPS
2012-10-18 00:00:00,Stocks To Halliburton Company TiVo
2012-10-19 00:00:00,Earnings Halliburton
2012-10-22 00:00:00,Analyst and Block
2012-10-25 00:00:00,Recent Research Ratings Updates for Halliburton
2012-11-01 00:00:00,Head and Shoulders Inverse Pattern Formed on These Stocks on
