2010-12-16 00:00:00,FirstEnergy and Allegheny Merger Application Receives Approval From Federal Energy Regulatory Commission
2010-12-21 00:00:00,FirstEnergy Declares Common Stock Dividend
2010-12-28 00:00:00,FirstEnergy Sells Interest in Ohio Valley Electric Corporation
2011-02-15 00:00:00,FirstEnergy Declares Common Stock Dividend
2011-02-24 00:00:00,FirstEnergy And Allegheny Receives Approval From Pennsylvania Public Utilities Commission
2011-07-19 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2011-09-20 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2011-10-18 00:00:00,FirstEnergy And Boich Companies Sell Partial Interest In Signal Peak Coal Mine to Gunvor Group
2011-10-19 00:00:00,FirstEnergy FirstEnergy Generation Sells Two Peaking Plants in Ohio
2011-12-20 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2012-01-26 00:00:00,FirstEnergy Raises FY 2011 EPS Guidance
2012-02-29 00:00:00,FirstEnergy Updates FY 2013 EPS Call
2012-03-12 00:00:00,FirstEnergy Corp Secures Contract From IBEW
2012-03-20 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2012-05-01 00:00:00,FirstEnergy Reaffirms FY 2013 Earnings Guidance
2012-09-18 00:00:00,FirstEnergy Corp Declares Common Stock Dividend
2012-11-06 00:00:00,FIRSTENERGY Power Restoration Complete
