2011-05-24 00:00:00,Tectia Oyj Joins F5 Technology Alliance Program to Help Joint Customers Implement User Authentication Solutions
2011-07-20 00:00:00,F5 Issues Q4 2011 Guidance In Line With Estimates
2011-08-15 00:00:00,F5 Acquires Intellectual Property Assets Of Crescendo Networks
2012-04-18 00:00:00,F5 Issues Q3 2012 Guidance In Line With Estimates
2012-10-16 00:00:00,F5 Networks Announces Appointment of New Director
2012-10-17 00:00:00,F5 Networks Option Traders Display Skepticism
2012-10-23 00:00:00,F5 Networks Earnings on the Horizon
2012-10-24 00:00:00,F5 Networks Inc Issues Q1 2013 Guidance Below Estimates
2012-10-25 00:00:00,Highs F5 Best Ryland and Carnival
2012-10-26 00:00:00,Recent Ratings Updates for F5 Networks
