2011-01-31 00:00:00,And MAP Announce Collaboration On LEVADEX Investigational Therapy For Acute Migraine
2011-02-02 00:00:00,Issues FY 2011 Guidance In Line With Issues Q1 2011 Guidance Below Estimates
2011-03-08 00:00:00,Board of Directors Announces Departure of President Michael Chairman of Board and Chief Executive Officer David Pyott Resumes Role as President
2011-08-03 00:00:00,Declares Second Quarter Dividend
2011-08-08 00:00:00,BOTOX Receives A Positive Opinion In 14 European Countries For Urinary Incontinence In Patients With MS Or Spinal Cord Injury
2011-10-26 00:00:00,Declares Third Quarter Dividend
2012-02-02 00:00:00,Allergan Inc Issues FY 2012 EPS Guidance Below Call
2012-05-02 00:00:00,Allergan Inc Issues Q2 2012 Guidance Below Estimates
2012-05-08 00:00:00,Allergan Inc Receives Subpoena Over Its
2012-05-10 00:00:00,SA Loses EU Trademark Battle to Allergan
2012-08-01 00:00:00,Allergan Inc Declares Second Quarter Dividend
2012-10-19 00:00:00,Insiders Sold These Stocks on
2012-10-31 00:00:00,Quarterly Earnings Recap
2012-11-01 00:00:00,Financial Review on Healthcare Stocks Teva Pharmaceutical Industries and
2012-11-02 00:00:00,Equity Ratings Changes for November AGN
