2011-04-13 00:00:00,Announces New Clinical Studies Reinforce The System Is A Safe And Effective Treatment For Obese Adults With Comorbid Conditions
2011-07-19 00:00:00,To Acquire Vicept Therapeutics
2012-03-05 00:00:00,ACADIA Pharmaceuticals Announces Extension Of Drug Discovery Collaboration With
2012-03-12 00:00:00,Federal Court Finds In Favor Of Allergan Inc And Issues Permanent Injunction Against Merz Pharmaceuticals And Merz Aesthetics
2012-05-08 00:00:00,Allergan Inc Receives Subpoena Over Its
2012-05-10 00:00:00,SA Loses EU Trademark Battle to Allergan
2012-06-07 00:00:00,Endo Health Solutions American Medical Systems and Allergan Inc Sign Agreement for Program
2012-08-21 00:00:00,Allergan Inc And Molecular Partners Enter Into Exclusive Alliance
2012-10-08 00:00:00,Weekly CEO Sells Tibco Southern
2012-10-12 00:00:00,Watson Pharmaceuticals Gains FDA Approval for Two Generics
2012-10-15 00:00:00,US High Court Rejects Allergan Sanctura Patent Appeal Of Ruling That Favored Watson Pharmaceuticals
2012-10-25 00:00:00,Forbes Earnings Allergan
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
