2011-02-22 00:00:00,Anadarko Petroleum Shuts Ivory Coast Reuters
2011-05-03 00:00:00,Anadarko Petroleum Sells Of Sierra Leone Blocks To Mitsubishi
2011-05-17 00:00:00,Anadarko Petroleum Declares Dividend
2011-06-20 00:00:00,Anadarko Petroleum And Kerr To Pay Million To Settle Royalty
2011-09-27 00:00:00,Anadarko Petroleum Seeking Buyers For Some Brazil
2011-11-09 00:00:00,Anadarko Petroleum Declares Dividend
2011-12-15 00:00:00,Western Gas LP To Acquire Midstream Assets From Anadarko Petroleum
2012-03-09 00:00:00,Anadarko Petroleum Announces Resolution Of Algeria Tax Dispute
2012-04-12 00:00:00,Enterprise Products Partners Anadarko Petroleum Corporation And DCP LLC To Jointly Develop New NGL Pipeline To Serve Colorados Basin
2012-05-15 00:00:00,Anadarko Petroleum Declares Dividend
2012-08-01 00:00:00,Western Gas Partners LP Acquires Chipeta Processing LLC From Anadarko Petroleum Corporation
2012-10-09 00:00:00,Anadarko Petroleum Corporation Trading Analysis
2012-10-10 00:00:00,Buy A Natural Gas Stock That Offers Growth
2012-10-11 00:00:00,Anadarko Petroleum Stock Rating Reaffirmed by Deutsche Bank
2012-10-23 00:00:00,Hyundai to Increase Stake in New Zealand Petroleum Block
2012-10-24 00:00:00,Anadarko Petroleum Corporation Market Digest
2012-10-26 00:00:00,Anadarko Petroleum Corporation Options Insight
2012-10-31 00:00:00,Anadarko lead energy play
