2010-11-16 00:00:00,Motorola Inc Invests In BlackArrow
2010-11-23 00:00:00,Motorola Solutions And Kopin Corporation Announce Agreement To Develop Wireless Computing Headset
2010-11-30 00:00:00,Announces To Complete Separation On January Changes Name To Motorola
2011-01-28 00:00:00,Telit Communications Plc Announces Placing Of New Ordinary Telit Israel To Acquire Motorola m2m From Motorola Solutions Inc
2011-02-23 00:00:00,Huawei Technologies Wins Preliminary Order In Motorola Solutions Inc Disclosing Confidential Information To Nokia Siemens
2011-06-16 00:00:00,Meru And Motorola Announces Intellectual Property
2011-08-04 00:00:00,Motorola Secures Million Contract for PremierOne Public Safety Application Suite By Floridas Palm Beach County Sheriffs Office
2011-08-23 00:00:00,Vector Capital To Purchase Orthogon And Canopy Businesses From Motorola
2011-11-09 00:00:00,Motorola Declares Quarterly Dividend
2011-11-29 00:00:00,Motorola Secures Contract
2012-01-25 00:00:00,Motorola Solutions Inc Issues FY 2012 Revenue Guidance Above Call
2012-01-27 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-01-30 00:00:00,Motorola Solutions Inc Increases Stock Repurchase Program Authorization From Up To Billion To Up To Billion
2012-10-10 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions to Issue
2012-10-11 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions and the Motorola Solutions
2012-10-15 00:00:00,Is Motorola Solutions Destined for
2012-10-19 00:00:00,Forbes Earnings Motorola Solutions
2012-10-22 00:00:00,FBR Capital Markets Gives Market Perform Rating to Motorola Solutions
2012-10-25 00:00:00,Motorola Dodges Macroeconomic Concerns With Strong Government Sales
