2010-12-28 00:00:00,Nokia Oyj And Siemens AG Joint Venture Announces To Acquire Public Carrier Wireless Network
2011-01-03 00:00:00,Anticipated Spinoff Set To Take
2011-01-28 00:00:00,Telit Communications Plc Announces Placing Of New Ordinary Telit Israel To Acquire Motorola m2m From Motorola Solutions Inc
2011-02-10 00:00:00,Telit Communications Plc Receives Israeli Authority Clearance For Acquisition Of Motorola M2M From Motorola Solutions Inc
2011-03-09 00:00:00,Nokia Oyj and Siemens AG Joint Venture Clarifies Status on Acquisition of Motorola Solutions Inc Wireless Network Infrastructure Assets
2011-05-25 00:00:00,Motorola Solutions Inc Secures Contract
2011-08-23 00:00:00,Vector Capital To Purchase Orthogon And Canopy Businesses From Motorola
2011-11-14 00:00:00,Motorola Secures Contract From Bucks Pennsylvania For ASTRO 25 Interoperable Communications System
2012-05-01 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-10-01 00:00:00,Motorola Solutions Inc Completes Acquisition Of Psion PLC
2012-10-10 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions to Issue
2012-10-11 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions and the Motorola Solutions
2012-10-15 00:00:00,Is Motorola Solutions Destined for
2012-10-17 00:00:00,MOTOROLA SOLUTIONS INC Xinjiang Uyghur Autonomous Region Forestry
