2010-11-08 00:00:00,Announces Launch Of DROID PRO
2010-11-16 00:00:00,Motorola Inc Invests In BlackArrow
2010-12-07 00:00:00,Motorola Solutions Introduces New MC55A0 Enterprise Mobile Computers for Applications
2010-12-08 00:00:00,And Janam Technologies Resolve Patent Disputes
2010-12-15 00:00:00,Nokia Oyj and Siemens AG Joint Venture to Buy Motorola Network
2010-12-21 00:00:00,Sprint Nextel Corporation Extends iDEN Network Infrastructure Supply Agreement with Motorola Solutions
2010-12-22 00:00:00,Motorola Acquires
2010-12-28 00:00:00,Nokia Oyj And Siemens AG Joint Venture Announces To Acquire Public Carrier Wireless Network
2011-01-03 00:00:00,Anticipated Spinoff Set To Take
2011-01-27 00:00:00,Motorola Solutions Inc And Settle Litigation
2011-01-28 00:00:00,Telit Communications Plc Announces Placing Of New Ordinary Telit Israel To Acquire Motorola m2m From Motorola Solutions Inc
2011-02-10 00:00:00,Telit Communications Plc Receives Israeli Authority Clearance For Acquisition Of Motorola M2M From Motorola Solutions Inc
2011-03-09 00:00:00,Nokia Oyj and Siemens AG Joint Venture Clarifies Status on Acquisition of Motorola Solutions Inc Wireless Network Infrastructure Assets
2011-05-25 00:00:00,Motorola Solutions Inc Secures Contract
2011-08-23 00:00:00,Vector Capital To Purchase Orthogon And Canopy Businesses From Motorola
2011-10-31 00:00:00,Motorola Introduces Its First Tablet Computer Based On Android Built For Enterprise Users
2011-11-14 00:00:00,Motorola Secures Contract From Bucks Pennsylvania For ASTRO 25 Interoperable Communications System
2012-04-03 00:00:00,Security Announces Settlement Of Patent Litigation With Motorola
2012-05-01 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-10-01 00:00:00,Motorola Solutions Inc Completes Acquisition Of Psion PLC
2012-10-10 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions to Issue
2012-10-11 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions and the Motorola Solutions
2012-10-17 00:00:00,MOTOROLA SOLUTIONS INC Xinjiang Uyghur Autonomous Region Forestry
2012-11-05 00:00:00,Why Motorola Earnings May Not Be So Hot
