2011-01-06 00:00:00,FLIR Announces Award Of Customs And Border Protection Contract Valued At Up To Million To Support Mobile
2011-02-09 00:00:00,FLIR Issues FY 2011 Guidance In Line With Estimates
2011-05-20 00:00:00,FLIR Announces Agreement To Settle Pending Litigation
2011-08-30 00:00:00,FLIR Secures Navy Contract Valued at up to Million to Support Persistent Ground Surveillance
2011-09-06 00:00:00,FLIR Secures Contract Valued At Up To Million For Maintenance And Repair Of Army Force Protection
2012-02-10 00:00:00,FLIR Issues FY 2012 Revenue Guidance Slightly Below Declares Dividend
2012-04-27 00:00:00,FLIR Declares Quarterly Dividend
2012-07-16 00:00:00,FLIR Issues Q2 2012 Guidance Below Lowers FY 2012 Guidance
2012-10-18 00:00:00,IACP 2012 video FLIR Systems
2012-10-22 00:00:00,Jefferies Group Moves Up In Market Cap Passing FLIR Systems
2012-10-23 00:00:00,Stephens Reiterates Equalweight on FLIR Systems
2012-10-26 00:00:00,KeyBanc Reaffirms Buy Rating on FLIR Systems
2012-10-31 00:00:00,FLIR Systems Inc Secures Army Contract Valued At Up To Million To Support Domestic Response Capabilities
2012-11-02 00:00:00,Flir Nabs Army Sensor Contract
2012-11-07 00:00:00,Defense stocks down on expected spending cuts
