2011-01-20 00:00:00,The Perrigo Company To Acquire Assets Of Paddock For New Term Loan
2011-02-01 00:00:00,The Perrigo Company Raises FY 2011 EPS Guidance
2011-02-17 00:00:00,The Perrigo Company Enters Into Exclusive Sales And Distribution Agreement With AgaMatrix For Store Brand Blood Glucose Monitoring Products
2011-05-18 00:00:00,The Perrigo Partner Synthon Receives FDA Tentative Approval For Levocetirizine Solution
2011-07-21 00:00:00,The Perrigo Company Receives FDA Approval To Market Coated Cinnamon Nicotine Gum
2011-08-11 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-08-16 00:00:00,The Perrigo Company Announces Planned Private Placement Of Notes
2011-08-30 00:00:00,The Perrigo Company Announces FDA Final Approval For Ketoconazole
2011-10-18 00:00:00,The Perrigo Company Confirms Filing for Generic Version of PATANASE Nasal Spray and Announces Patent Infringement Lawsuit by Alcon Laboratories
2011-10-26 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-11-02 00:00:00,The Perrigo Company Confirms Filing NDA For Testosterone Gel And Announces Patent Infringement Lawsuit By Abbott
2011-11-08 00:00:00,Perrigo Company Announces New Cooperation And License Agreements With Chinese Company
2011-11-15 00:00:00,The Perrigo Company Receives FDA Clearance To Market Store Brand Version Of Gerber Good Start Gentle Infant Formula
2011-11-28 00:00:00,The Perrigo Company Receives Final FDA Approval for Store Brand Equivalent to Generic Version of Mucinex
2012-01-12 00:00:00,The Perrigo Company Wins Summary Judgment In Generic Mucinex Case
2012-01-23 00:00:00,The Perrigo Company Confirms Filing For Generic Version Of Astepro Nasal Spray And Announces Patent Infringement Lawsuit By Meda Pharmaceuticals
2012-02-07 00:00:00,The Perrigo Company Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-05-22 00:00:00,Perrigo Co Receives FDA Approval for Butoconazole Nitrate Vaginal Cream
2012-05-30 00:00:00,Perrigo Co Announces FDA Final Approval Of Tris Dextromethorphan Polistirex Oral Suspension
2012-06-06 00:00:00,Perrigo Co Receives FDA Approval For Calcium Acetate Capsules
2012-06-11 00:00:00,Perrigo Co Announces Settlement Of Clobetasol Propionate Patent Litigation
2012-06-27 00:00:00,Perrigo Company Receives FDA Approval And Commences Launch Of Clindamycin Phosphate And Benzoyl Peroxide Gel
2012-08-08 00:00:00,Perrigo Co Receives FDA Approval And Commences Launch Of Morphine Sulfate Oral Solution
2012-08-27 00:00:00,Perrigo Co And Tris Pharma Launch Store Brand Version Of Delsym
2012-09-13 00:00:00,Perrigo Co To Acquire Assets Of Pet Care
2012-10-01 00:00:00,Perrigo Co Closes Acquisition Of Pet Care
2012-10-11 00:00:00,FDA Approval for Perrigo Product Analyst Blog
2012-10-16 00:00:00,Perrigo Co Confirms FDA Tentative Approval For OTC Version Of Omeprazole And Sodium Bicarbonate Capsules
2012-11-02 00:00:00,After A Major Drug Perrigo Puts Quality First PRGO
2012-11-05 00:00:00,Barrington Research Upgrades Perrigo to Outperform Ahead of FQ1
