2010-12-03 00:00:00,Big Issues FY 2010 EPS Guidance In Line With Comments On Q4 2010 Revenue And Comparable Store Sales Comments On FY 2010 EBIT Guidance
2011-03-03 00:00:00,Big Issues Q1 2011 EPS Guidance Above Issues FY 2011 EPS Guidance Above Comments On FY 2011 Comparable Store Sales Guidance
2011-05-26 00:00:00,Big Announces Definitive Agreement to Acquire Liquidation
2011-08-25 00:00:00,Big Lots Inc Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-12-02 00:00:00,Big Lots Inc Raises FY 2011 EPS Issues Q4 2011 EPS Guidance In Line With Estimates
2012-02-02 00:00:00,Big Lots Inc Raises Q4 And FY 2011 EPS Guidance
2012-03-02 00:00:00,Big Lots Inc Issues Q1 2012 EPS Guidance In Line With Estimates
2012-03-27 00:00:00,Big Lots Inc Issues FY 2012 Revenue Guidance In Line With Reaffirms FY 2012 EPS Call
2012-04-25 00:00:00,Levi LLP Launches Investigation Into Possible Breaches Of Fiduciary Duty By Big Lots Inc
2012-04-26 00:00:00,Holzer Holzer LLC Announces Investigation Into Big Lots Inc
2012-05-23 00:00:00,Big Lots Inc Issues Q2 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-05-24 00:00:00,Robbins Umeda LLP Announces An Investigation Of Big Lots Inc
2012-07-11 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Big Lots Inc
2012-07-12 00:00:00,Briscoe Law Firm and Powers LLP Announce Investigation of Possible Breaches of Fiduciary Duty by Officers and Directors of Big Lots Inc
2012-08-07 00:00:00,Law Offices Of Howard Smith Announces Investigation On Behalf Of Investors Of Big Lots Inc
2012-08-23 00:00:00,Dyer Berens LLP Announces Class Action on Behalf of Big Lots Investors
2012-10-17 00:00:00,Owens Minor Larger Than 500 Component Big Lots
