2011-03-18 00:00:00,Capital One Financial Expects To Maintain Quarterly Common Stock Dividend For First Quarter of 2011
2011-06-16 00:00:00,Capital One Financial to Acquire ING Groep ING Direct for Billion in Stock and Story
2011-07-13 00:00:00,Capital One Financial Announces Billion Common Stock Offering
2011-07-14 00:00:00,Capital One Financial Sues BankUnited CEO John
2011-08-10 00:00:00,Capital One Financial to Acquire Domestic Credit Card Business for Premium of Approximately Billion
2012-03-14 00:00:00,Capital One Financial Announces Billion Common Stock Offering
2012-05-08 00:00:00,Capital One Financial Announces Quarterly Dividend
2012-07-18 00:00:00,Capital One Financial Capital One Bank Announces Settlements With Bank Regulators Related To Oversight of Vendor Sales Practices Of Payment Protection And Credit Monitoring Products
2012-09-05 00:00:00,Capital One Financial Corp Announces Pricing Of Secondary Common Stock Offering
2012-10-15 00:00:00,Capital One US Rise in September
2012-10-18 00:00:00,Bank Cyber Attacks Enter Fifth Week as Hackers Adapt to Defenses
2012-10-19 00:00:00,Earnings Capital One Financial Chipotle Mexican
2012-10-23 00:00:00,Capital Estimates Boosted at Guggenheim on Higher Margins
2012-11-08 00:00:00,Capital One has billion in loan exposure to Hurricane Sandy
