2010-11-11 00:00:00,Eagle Savings Bank Selects Integrated Solution Set From
2010-11-18 00:00:00,Announces New Share Repurchase Authorization
2010-11-23 00:00:00,Tesco Bank Live on Signature Bank Platform From
2010-12-01 00:00:00,Ferrari Financial Services Renews Agreement For Business Process Outsourcing Services From
2011-01-04 00:00:00,Fort Financial Credit Union Selects Integrated Solution Suite Built On XP2 Account Processing Platform From
2011-01-06 00:00:00,Gesa Credit Union Selects Acumen From To Support Member Improve Service and Reduce Cost of Ownership
2011-02-03 00:00:00,Issues FY 2011 EPS Guidance Above Comments On FY 2011 Adjusted Internal Revenue Guidance
2011-02-17 00:00:00,Kawartha Credit Union Selects Acumen From
2011-02-23 00:00:00,Wintrust Financial Chooses EnAct from For Enterprise Sales And Relationship Management
2011-02-24 00:00:00,Georgias Own Credit Union Selects Acumen From
2011-02-28 00:00:00,Announces Acquisition Of Mobile Commerce
2011-03-01 00:00:00,Acquires Credit Union
2011-03-07 00:00:00,Signs IBERIABANK For Debit Solution
2011-03-09 00:00:00,First Federal Savings Bank Selects Integrated Solution Set From
2011-03-10 00:00:00,Home Loan Investment Bank Expands Relationship With Implements LoanServ
2011-04-27 00:00:00,Reaffirms FY 2011 EPS Reaffirms FY 2011 Internal Revenue Guidance
2011-05-25 00:00:00,Announces New Share Repurchase Authorization
2011-06-06 00:00:00,Announces Public Offering Of Senior Notes
2011-06-28 00:00:00,Federal Credit Union Selects Acumen From
2011-06-29 00:00:00,Agrees to Acquire CashEdge
2011-07-12 00:00:00,Secures Contract From RHB Banking Group
2011-07-26 00:00:00,Reaffirms FY 2011 Guidance
2011-08-29 00:00:00,Fulton Financial Corporation Selects
2011-09-14 00:00:00,Completes CashEdge Acquisition
2011-11-01 00:00:00,Reaffirms FY 2011 Internal Revenue Raises FY 2011 EPS Guidance
2011-12-14 00:00:00,Zions Bancorporation Selects For Comprehensive Payments Platform
2012-02-01 00:00:00,Astra Bank Selects Precision From Fiserv Inc And Array Of Digital Innovations
2012-02-02 00:00:00,Fiserv Inc Issues FY 2012 Guidance In Line With Estimates
2012-02-06 00:00:00,Navigant Credit Union Selects Acumen From Fiserv Inc
2012-02-23 00:00:00,Fiserv Inc Announces New Share Repurchase Authorization
2012-03-14 00:00:00,Weedon Selects Fiserv Inc
2012-03-15 00:00:00,Territorial Savings Bank Introduces Mobile Banking With Mobiliti From Fiserv Inc
2012-03-19 00:00:00,Northrop Grumman Federal Credit Union Selects Acumen From Fiserv Inc
2012-04-05 00:00:00,Curacaos PSB Bank Selects Fiserv Inc For Account Channel And Risk Management Solutions
2012-05-01 00:00:00,Fiserv Inc Reaffirms FY 2012 Guidance
2012-05-10 00:00:00,Valero Energy Corporation Selects Cash Management Solutions From Fiserv Inc For Retail Stores
2012-05-30 00:00:00,Magyar Bank Selects Cleartouch From Fiserv Inc
2012-06-05 00:00:00,Headland National Bank Selects Common Origination Platform From Fiserv Inc
2012-06-13 00:00:00,Fiserv Inc Reaffirms FY 2012 Call
2012-06-18 00:00:00,SAC Federal Credit Union Selects Acumen From Fiserv Inc
2012-06-28 00:00:00,Tech Credit Union Selects XP2 From Fiserv Inc For Account Processing
2012-07-30 00:00:00,Fiserv Inc Reaffirms FY 2012 Guidance
2012-07-31 00:00:00,MCNB Trust Selects Fiserv Common Origination Platform
2012-08-07 00:00:00,Navy Army Community Credit Union Selects Source Capture Solutions From Fiserv Inc For Deposit Convenience
2012-08-29 00:00:00,Animas Credit Union Selects XP2 From Fiserv Inc
2012-09-13 00:00:00,MIDFLORIDA Credit Union Selects Acumen From Fiserv Inc
2012-10-04 00:00:00,Fiserv Wins 2012 Microsoft Alliance ISV Industry Partner of the Year Award in
2012-10-10 00:00:00,Fiserv Selects Agiliance RiskVision for Big Data Risk Management
2012-10-15 00:00:00,Fiserv to be Sole Provider of Bill Payments for Wireline Services
2012-10-17 00:00:00,Fiserv Enhances Unified Wealth Platform with Advanced Capabilities for the Rep
2012-10-25 00:00:00,Fiserv Thought Leaders to Share Industry Expertise at Sibos 2012
2012-10-31 00:00:00,Caja Morelia Valladolid Selects Fiserv for Account Processing and
2012-11-01 00:00:00,Trustmark National Bank Selects Central Source Capture from Fiserv to Digitize
