2010-11-03 00:00:00,Nelson and District Credit Union Selects Fiserv Solutions of Canada Inc For Core Banking
2010-11-11 00:00:00,Eagle Savings Bank Selects Integrated Solution Set From
2011-01-06 00:00:00,Gesa Credit Union Selects Acumen From To Support Member Improve Service and Reduce Cost of Ownership
2011-02-03 00:00:00,Issues FY 2011 EPS Guidance Above Comments On FY 2011 Adjusted Internal Revenue Guidance
2011-02-24 00:00:00,Own Credit Union Selects Acumen From
2011-02-28 00:00:00,Announces Acquisition Of Mobile Commerce
2011-03-09 00:00:00,First Federal Savings Bank Selects Integrated Solution Set From
2011-04-27 00:00:00,Reaffirms FY 2011 EPS Reaffirms FY 2011 Internal Revenue Guidance
2011-05-25 00:00:00,Announces New Share Repurchase Authorization
2011-06-06 00:00:00,Announces Public Offering Of Senior Notes
2011-06-28 00:00:00,Federal Credit Union Selects Acumen From
2011-06-29 00:00:00,Agrees to Acquire CashEdge
2011-07-26 00:00:00,Reaffirms FY 2011 Guidance
2011-12-14 00:00:00,Zions Bancorporation Selects For Comprehensive Payments Platform
2012-02-23 00:00:00,Fiserv Inc Announces New Share Repurchase Authorization
2012-03-14 00:00:00,Weedon Selects Fiserv Inc
2012-03-15 00:00:00,Territorial Savings Bank Introduces Mobile Banking With Mobiliti From Fiserv Inc
2012-03-19 00:00:00,Northrop Grumman Federal Credit Union Selects Acumen From Fiserv Inc
2012-04-05 00:00:00,PSB Bank Selects Fiserv Inc For Account Channel And Risk Management Solutions
2012-05-01 00:00:00,Fiserv Inc Reaffirms FY 2012 Guidance
2012-05-10 00:00:00,Valero Energy Corporation Selects Cash Management Solutions From Fiserv Inc For Retail Stores
2012-06-13 00:00:00,Fiserv Inc Reaffirms FY 2012 Call
2012-06-18 00:00:00,SAC Federal Credit Union Selects Acumen From Fiserv Inc
2012-06-28 00:00:00,Tech Credit Union Selects XP2 From Fiserv Inc For Account Processing
2012-07-30 00:00:00,Fiserv Inc Reaffirms FY 2012 Guidance
2012-08-07 00:00:00,Navy Army Community Credit Union Selects Source Capture Solutions From Fiserv Inc For Deposit Convenience
2012-09-13 00:00:00,MIDFLORIDA Credit Union Selects Acumen From Fiserv Inc
2012-10-03 00:00:00,Intracoastal Bank Enhances Digital Services with Fiserv Solutions
2012-10-04 00:00:00,Fiserv Wins 2012 Microsoft Alliance ISV Industry Partner of the Year Award in
2012-10-17 00:00:00,Fiserv Enhances Unified Wealth Platform with Advanced Capabilities for the Rep
2012-10-25 00:00:00,Fiserv Thought Leaders to Share Industry Expertise at Sibos 2012
