2010-12-14 00:00:00,CVS Caremark Launches CVS Express Photo App for Facebook
2010-12-31 00:00:00,Universal American Corporation To Sell Medicare Prescription Drug Business To CVS Caremark Corporation
2011-01-14 00:00:00,North Carolina Pharmacies Sue CVS Caremark Corporation
2011-01-24 00:00:00,CVS Caremark Corporation Announces Management Change
2011-04-28 00:00:00,CVS Caremark Corporation To Complete Acquisition Of Universal Medicare Part D Business
2011-04-29 00:00:00,Universal American Corporation Announces Closing Of Sale Of Part D Business To CVS Caremark
2011-06-09 00:00:00,CVS Caremark MinuteClinic Forms Clinical Collaboration With Cleveland Clinic Florida
2011-07-06 00:00:00,CVS Caremark Corporation Announces Quarterly Dividend
2011-09-21 00:00:00,CVS Caremark Corporation Announces Quarterly Dividend
2011-09-29 00:00:00,CVS Caremark Corporation And Dovetail Health Announces Partnership
2012-01-10 00:00:00,CVS Caremark Corporation Reaffirms FY 2012 EPS Comments On FY 2012 Revenue And EBIT Call
2012-01-12 00:00:00,CVS Caremark Corporation Settles To Pay
2012-03-07 00:00:00,CVS Caremark Corporation Announces Quarterly Dividend
2012-03-14 00:00:00,US Court Lets Two CVS Caremark Stores Sell Controlled
2012-06-12 00:00:00,CVS Caremark Rite Aid Corporation Sue Pfizer Inc And Teva Pharmaceutical Industries Ltd Over Depression
2012-07-05 00:00:00,CVS Caremark Corporation Announces Quarterly Dividend
