2010-11-30 00:00:00,Lehman Brothers Sues Bank of America Corporation And Barclays PLC Over Million
2010-12-07 00:00:00,Bank of America Corporation Statement On Resolutions With State And Federal Agencies Over Municipal Bidding Practices
2011-01-25 00:00:00,Dexia SA Files Complaint Against Bank of America over Countrywide
2011-01-26 00:00:00,Bank of America Corporation Declares Quarterly Dividends On Common Stock And Preferred Stock
2011-01-27 00:00:00,Proceeds With Amended Complaint Against Goldman Sachs And Bank of America Corporation Subsidiary Merrill Lynch
2011-02-02 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Bank of America Corporation
2011-02-24 00:00:00,Frank Sailer LLP Files Class Action Against Bank of America Corporation
2011-03-02 00:00:00,Emergency Medical Services And Bank of America Sued Over Company
2011-03-14 00:00:00,Altona Mining Limited Announces Ownership Interest Of Bank of America Corporation
2011-03-17 00:00:00,Bank of America Corporation Declares Quarterly Dividend On Series L Preferred Stock
2011-03-22 00:00:00,Prosperity Resources Limited Announces Holding Interest Of Bank Of America Corporation
2011-03-23 00:00:00,Fed Tells Bank of America Corporation To Rein In Dividend
2011-03-24 00:00:00,Merricks Capital Special Opportunity Fund Limited Announces Ownership Interest Of Bank of America Corporation
2011-03-29 00:00:00,Keller Rohrback Announces Investigation of Bank of America Corporation And JPMorgan Chase Regarding Force Placed Insurance
2011-03-30 00:00:00,Glancy Binkow Goldberg LLP Announces Class Action Lawsuit Against Bank of America Corporation
2011-03-31 00:00:00,Labaton Sucharow LLP Files Class Action Lawsuit On Behalf Of Investors In Bank of America Corporation
2011-04-04 00:00:00,Bank of America Corporation Declares Preferred Dividends
2011-04-08 00:00:00,Woori Investment Securities In Talks To Buy Bank of America Merrill South Korean PB
2011-04-14 00:00:00,Bank of America Corporation Acquires Stake In Blue Energy Ltd
2011-04-15 00:00:00,Keller Rohrback Announces Investigation of Bank of America Corporation And JPMorgan Chase Regarding Mortgages Protected By Servicemembers Civil Relief Act
2011-04-18 00:00:00,Bank of America Merrill Lynch Sells Asia PE Assets To Paul Capital
