2010-11-17 00:00:00,The Clorox Declares Regular Quarterly Dividend
2011-02-16 00:00:00,The Clorox Declares Regular Quarterly Dividend
2011-07-27 00:00:00,The Clorox Once Again Rejects
2011-08-03 00:00:00,The Clorox Reaffirms FY 2012 Guidance
2011-09-14 00:00:00,The Clorox Declares Regular Quarterly Dividend of Per Share
2012-02-03 00:00:00,The Clorox Raises FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-02-15 00:00:00,The Clorox Declares Regular Quarterly Dividend
2012-05-15 00:00:00,The Clorox Company Increases Quarterly Dividend Nearly to 64 Cents per Share
2012-08-02 00:00:00,The Clorox Reaffirms FY 2013 Guidance
2012-09-12 00:00:00,The Clorox Co Declares Regular Quarterly Dividend of 64 Cents per Share
2012-10-18 00:00:00,Stocks With Over Yields Going The Fourth Week Of October
2012-10-25 00:00:00,The Commercial Cleaning Industry Votes Clorox Hydrogen Peroxide
2012-11-05 00:00:00,George 7 Favorite Dividend Stock Picks
