2010-12-06 00:00:00,Issues FY 2011 Earnings Net Profit Guidance Above Estimates
2011-01-06 00:00:00,Unit Sells Million
2011-03-01 00:00:00,American International Announces Agreement To Permit Sale Of Equity Securities
2011-03-03 00:00:00,Prices Common Stock and Common Equity Unit Offerings To Eliminate American International Ownership of MetLife Securities Received in Acquisition of Alico
2011-03-08 00:00:00,Announces Completion Of Common Stock And Common Equity Unit Offerings
2011-06-29 00:00:00,Bank of America Corporation Near Billion Settlement On Securities From Investor Group Includes BlackRock MetLife
2011-07-21 00:00:00,To Explore Sale of MetLife Banks Depository Business
2011-12-05 00:00:00,Issues Q4 2011 EPS Guidance Below Issues FY 2012 EPS Guidance In Line With Estimates
2012-01-12 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against
2012-01-13 00:00:00,Law Firm of Levi Korsinsky Notifies Investors with Losses On Their Investment in Of Class Action Lawsuit
2012-01-19 00:00:00,Holzer Holzer LLC Announces Investigation Into Potential Claims For Breaches Of Fiduciary Duty By Certain Officers And Directors Of
2012-01-30 00:00:00,Announces To Acquire Hungarian And Romanian Operations Of Aviva Plc
2012-04-20 00:00:00,Issues Q1 2012
2012-04-23 00:00:00,To Pay Million In Says
2012-04-27 00:00:00,MetLife Inc To Cut 500 Jobs In Reverse Mortgage
2012-05-15 00:00:00,Metlife Inc Declares Second Quarter 2012 Preferred Stock Dividends
2012-05-18 00:00:00,Manulife Financial Metlife Inc and Prudential Financial Corp Are Among Suitors Expected To Place First Round Bids To Buy ING Asia Life Insurance
2012-05-31 00:00:00,KOREA LIFE Kb Financial Group Inc Shortlisted In Bid For ING Groep Asia Life Insurance Leaving And
2012-07-25 00:00:00,Metlife Inc Names John Hele As Chief Financial Officer
2012-08-02 00:00:00,Metlife Inc Completes Acquisition of Reynolds Plantation
2012-10-16 00:00:00,MetLife Bets on Brazil Farms as Bond Yields Hurt Results
2012-11-01 00:00:00,Metlife Swings to Billion Q3 Loss on Adjusted Net but
2012-11-02 00:00:00,Metlife Inc To Sell Mortgage Servicing Portfolio To JPMorgan Chase
