2010-12-20 00:00:00,Jabil Issues Q2 2011 Guidance Below Estimates
2011-01-19 00:00:00,Jabil Announces Quarterly Dividend
2011-02-16 00:00:00,Jabil Issues FY 2011 Revenue Guidance In Line With Call
2011-03-22 00:00:00,Jabil Issues Q3 2011 Guidance Below Estimates
2011-04-13 00:00:00,Jabil Announces Quarterly Dividend
2011-05-24 00:00:00,Latitude Signs Agreement With Jabil to Manufacture Water Treatment Systems
2011-06-21 00:00:00,Jabil Authorizes Stock Repurchases
2011-07-21 00:00:00,Jabil Announces Quarterly Dividend
2011-08-24 00:00:00,Jabil Completes Stock Repurchase
2011-09-27 00:00:00,Jabil Issues Q1 2012 EPS Guidance Above Estimates
2011-10-20 00:00:00,Jabil Increase To Quarterly Dividend
2011-10-21 00:00:00,Jabil Authorizes Stock Repurchases
2011-11-01 00:00:00,Ceramic Fuel Cells Limited Signs Manufacturing Services Memorandum Of Understanding With Jabil Circuit Inc
2011-12-01 00:00:00,Jabil Completes Acquisition of Telmar Network Technology
2012-01-25 00:00:00,Jabil Announces Quarterly Dividend
2012-03-20 00:00:00,Jabil Issues Q3 2012 Guidance
2012-04-19 00:00:00,Jabil Announces Quarterly Dividend
2012-06-19 00:00:00,Jabil Issues Q4 2012 EBIT EPS Guidance Below Estimates
2012-07-19 00:00:00,Jabil Announces Quarterly Dividend
2012-07-31 00:00:00,Jabil Announces Intention To Offer Million Of Senior Notes
2012-08-03 00:00:00,Jabil Announces Closing of Million Senior Notes
2012-09-25 00:00:00,Jabil Circuit Inc Issues Q1 2013 Earnings Guidance Below Estimates
2012-10-05 00:00:00,Billionaire Hedge Funds Are Losing Big on This iPhone 5 Supplier
2012-10-08 00:00:00,Top Gainers in
2012-10-09 00:00:00,Top Searched Jabil Fifth Third Walt Disney
2012-10-16 00:00:00,Jabil Circuit Inc Announces Quarterly Dividend
2012-10-18 00:00:00,William Jabil Chairman to Retire
2012-10-19 00:00:00,Jabil Circuit Maintains Outperform Rating With Target and 3 Stock Analyses
2012-10-22 00:00:00,Questar Larger Than 500 Component Jabil Circuit
2012-10-24 00:00:00,Top Buys by Bet on JBL
2012-10-25 00:00:00,Tyco International Achieves Analyst Surpassing Jabil Circuit
2012-10-31 00:00:00,Financial Review on Tech Stocks Jabil Circuit and Flextronics
2012-11-01 00:00:00,RBC Capital Reaffirms Outperform Rating on Jabil Circuit
