2010-11-05 00:00:00,Swedish Orphan Biovitrum AB Announces Sale Of Rights For Mimpara Back To
2011-03-18 00:00:00,Europeans Decline To Recommend Drug
2011-04-21 00:00:00,and UCB SA Announce Positive Phase 2 Results of AMG in Patients With Postmenopausal Osteoporosis
2011-06-24 00:00:00,US FDA urges caution on And Johnson Johnson Anemia
2011-07-11 00:00:00,Micromet Inc Announces Solid Tumor BiTE Antibody Collaboration With Amgen
2011-07-15 00:00:00,Receives Marketing Authorization In European Union For XGEVA
2011-11-15 00:00:00,Announces Vectibix Granted Approval For Expanded Indications In The European Union
2012-01-26 00:00:00,Issues FY 2012 Guidance
2012-04-10 00:00:00,To Acquire Privately Held KAI Pharmaceuticals
2012-06-11 00:00:00,UK Watchdog Revises Bone Drug
2012-07-05 00:00:00,Completes Acquisition of KAI Pharmaceuticals
