2010-11-19 00:00:00,FDA Approves XGEVA For Prevention Of Events In Patients With Bone Metastases From Solid Tumors
2010-12-02 00:00:00,Amsterdam Molecular Therapeutics BV Amends GDNF Gene License Agreement
2011-01-11 00:00:00,Sees FY 2010 EPS Guidance At Above Middle Of Prior
2011-02-09 00:00:00,And Amgen Inc Initiate Phase IIb Clinical Trial Of Intravenous Formulation Of Omecamtiv Mecarbil
2011-03-04 00:00:00,Completes Acquisition of BioVex
2011-04-21 00:00:00,and UCB SA Announce Positive Phase 2 Results of AMG in Patients With Postmenopausal Osteoporosis
2011-06-16 00:00:00,Hypermarcas SA Announces Sale of Distribuidora de Produtos Farmaceuticos Ltda to Amgen Brasil Biofarmaceutica Ltda
2011-06-24 00:00:00,US FDA urges caution on And Johnson Johnson Anemia
2011-06-27 00:00:00,Asks FDA To Broaden Xgeva To Prostrate
2011-07-11 00:00:00,Micromet Inc Announces Solid Tumor BiTE Antibody Collaboration With Amgen
2011-07-15 00:00:00,Receives Marketing Authorization In European Union For XGEVA
2011-07-29 00:00:00,Sees FY 2011 Guidance At High End Of Prior Guidance
2011-11-15 00:00:00,Announces Vectibix Granted Approval For Expanded Indications In The European Union
2011-11-18 00:00:00,To Supply Epogen To DaVita In New
2011-11-22 00:00:00,Receives Enbrel Patent
2012-03-07 00:00:00,Completes Tender Offer For Outstanding Shares Of
2012-04-10 00:00:00,To Acquire Privately Held KAI Pharmaceuticals
2012-06-11 00:00:00,UK Watchdog Revises Bone Drug
2012-06-12 00:00:00,Completes Acquisition Of Mustafa Nevzat Pharmaceuticals
2012-11-02 00:00:00,Amgen Bets on Heart Drug as Rivals Aim at Health
2012-11-05 00:00:00,AMG 145 Lowers Bad Cholesterol Levels
