2011-01-20 00:00:00,Consolidated Issues FY 2011 EPS Guidance In Line With Declares Common Stock Dividend
2011-04-21 00:00:00,Consolidated Declares Common Stock Dividend
2011-05-05 00:00:00,Consolidated Reaffirms FY 2011 EPS Guidance
2011-07-21 00:00:00,Consolidated Declares Common Stock Dividend
2011-10-20 00:00:00,Consolidated Declares Common Stock Dividend
2011-10-25 00:00:00,Fitch Affirms Ratings of Consolidated and Subsidiaries at Outlook Stable
2011-11-03 00:00:00,Consolidated Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2012-05-03 00:00:00,Consolidated Reaffirms FY 2012 EPS Guidance
2012-07-30 00:00:00,Consolidated Declares Common Stock Dividend
2012-07-31 00:00:00,Consolidated Consolidated Completes Acquisition Of Solar Projects From Energy Holdings GCL Solar Energy
2012-08-02 00:00:00,Consolidated Reaffirms FY 2012 EPS Guidance
2012-10-18 00:00:00,Consolidated Edison Inc Declares Common Stock Dividend
2012-10-31 00:00:00,Blackouts Remain for Million as Power Repairs Begin
