2010-11-08 00:00:00,Receives Million Task Order By Naval Air Systems Command
2010-11-15 00:00:00,Secures Million In Task Orders To Support 513th Military Intelligence Brigade
2010-11-16 00:00:00,Receives Million Task Order To Support Environmental Protection Agency Data Centers
2010-12-22 00:00:00,Receives Contract From Space and Naval Warfare Systems Center Pacific
2011-01-03 00:00:00,Receives Task Order By National Institutes of Health
2011-01-05 00:00:00,Receives Contract From Army Space And Missile Defense Command
2011-01-10 00:00:00,Receives Contract By Army Research Laboratory
2011-01-24 00:00:00,Secures Million Contract to Provide Logistics Services
2011-01-26 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-02-03 00:00:00,Receives Contract By The Air Force To Support Operations
2011-03-10 00:00:00,Gradient Resources Signs EPC Agreement With Benham Constructors For A 60 MW Geothermal Binary Power Development At Patua
2011-03-14 00:00:00,Elster Group SE ADR Works With SAIC To Deliver Comprehensive SmartGrid As Service
2011-04-06 00:00:00,Wins Contract By Department Of Justice
2011-05-18 00:00:00,Secures Modeling and Simulation Contract Form Army Forces Command
2011-05-23 00:00:00,Receives Contract To Support Air Force Operational Test And Evaluation Center
2011-07-14 00:00:00,Secures Contract From Defense Intelligence Agency
2011-07-20 00:00:00,Secures Contract From Naval Surface Warfare Center Carderock Division
2011-07-21 00:00:00,To Acquire Vitalize Consulting
2011-07-26 00:00:00,Secures Navy Supply Contract
2011-08-16 00:00:00,Secures Million Contract From Marine Corps System Command
2011-08-22 00:00:00,Secures Million Contract From Naval Research Laboratory
2011-08-25 00:00:00,Secures Million Task Order From NAVAIR
2011-09-07 00:00:00,Secures Contract From Missile Defense Agency
2011-09-08 00:00:00,Secures Million Task Order From Special Operations Command
2011-09-15 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-09-28 00:00:00,C3 Forms Alliance With To Deliver Energy And Emissions Management Solutions To And Government
2011-09-29 00:00:00,Secures Contract From Naval Surface Warfare Carderock Division
2011-10-19 00:00:00,Secures Contract From National Institute of Allergy and Infectious Diseases
2011-10-24 00:00:00,Secures Million Contract From Navy
2011-11-07 00:00:00,Red Announces Cloud Computing Alliance With
2011-11-17 00:00:00,Secures Million Subcontract to Support Department of Homeland Security Headquarters Relocation
2011-11-22 00:00:00,Secures Contract From General Services Administration
2011-12-05 00:00:00,Secures Contract From The Defense Logistics Agency
2011-12-12 00:00:00,Awarded Million Contract Amendment By Hawaii Public Utilities Commission
2011-12-19 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-02-13 00:00:00,Saic Inc Secures Contract From United States Air Force
2012-02-21 00:00:00,Saic Inc Announces Chief Executive Officer Succession
2012-02-24 00:00:00,Law Offices of Howard Smith Announces Class Action Lawsuit Against Saic Inc
2012-02-27 00:00:00,Saic Inc Secures Million Contract From Centers for Medicare Medicaid Services
2012-03-27 00:00:00,Secures Contract From Space and Naval Warfare Systems Center Atlantic
2012-03-28 00:00:00,Cohen Milstein Sellers Toll PLLC Announces Investigation Of
2012-03-29 00:00:00,Milberg LLP Announces Class Action Lawsuit Against
2012-04-11 00:00:00,Secures Million Task Order
2012-04-12 00:00:00,Secures Million Task Order From Space And Naval Warfare Systems Center Atlantic
2012-04-18 00:00:00,Cohen Milstein Sellers Toll PLLC Announces Class Action Lawsuit Against
2012-05-07 00:00:00,Receives Million Task Order By Department Of Health And Human Services
2012-05-14 00:00:00,Receives Contract From Space And Naval Warfare Systems Center Atlantic
2012-05-24 00:00:00,Receives Contract From Defense Intelligence Agency
2012-07-03 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-07-17 00:00:00,Secures Million Task Order From General Services Administration Federal Systems Integration And Management Center
2012-07-18 00:00:00,To Acquire maxIT Healthcare
2012-08-13 00:00:00,Saic Inc Completes Acquisition of maxIT Healthcare
2012-08-15 00:00:00,Saic Inc Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-08-27 00:00:00,Saic Inc Receives Contract by Space and Naval Warfare Systems Center Pacific
2012-08-29 00:00:00,Japan Awards Tsunami Buoy Contract To Saic Inc
2012-09-24 00:00:00,Saic Inc Secures Million Contract From Naval Air Systems Command
2012-10-11 00:00:00,USO of Metropolitan Washington Recognizes SAIC as One Star
2012-10-16 00:00:00,SAIC Awarded Contract By Naval Medical Logistics Command
2012-10-17 00:00:00,Saic Inc Secures Million Task Order From Defense Information Systems Agency
2012-10-18 00:00:00,Saic Inc Receives Million Task Order By Army Aviation and Missile Life Cycle Management Command
2012-10-22 00:00:00,SAIC Hosts 2012 World Energy Engineering Congress
2012-10-23 00:00:00,Westar Energy Larger Than 500 Component SAIC
2012-10-24 00:00:00,Saic Inc Receives Contract From Defense Health Services System
2012-10-31 00:00:00,Saic Inc Receives Basic Ordering Agreement By Army
2012-11-06 00:00:00,Saic Inc Receives Contract from Japan Maritime Self Defense Force
