2010-11-11 00:00:00,Receives Million Task Order By Naval Surface Warfare Center Crane Division
2010-11-15 00:00:00,Secures Million In Task Orders To Support 513th Military Intelligence Brigade
2010-11-16 00:00:00,Receives Million Task Order To Support Environmental Protection Agency Data Centers
2010-11-29 00:00:00,Secures Million NASA Enterprise Applications Service Technologies Contract
2010-12-13 00:00:00,Announces Proposed Private Offering Of Million Senior Notes
2011-02-15 00:00:00,CloudShield Technologies Announces CloudSentry
2011-02-22 00:00:00,Secures Million Information Technology Contract Extension From NASA
2011-03-01 00:00:00,Receives Cybersecurity Contract From Space and Naval Warfare Systems Center Pacific
2011-05-23 00:00:00,Receives Contract To Support Air Force Operational Test And Evaluation Center
2011-06-02 00:00:00,Reaffirms FY 2012 Guidance
2011-06-13 00:00:00,Completes Sale Of Its Global Oil And Gas IT Services Business To Wipro
2011-06-14 00:00:00,Receives Million Delivery Order To Support Key Air Force National Security Initiatives
2011-06-15 00:00:00,Secures Contract From Federal Highway Administration
2011-07-14 00:00:00,Secures Contract From Defense Intelligence Agency
2011-07-20 00:00:00,Secures Contract From Naval Surface Warfare Center Carderock Division
2011-07-26 00:00:00,Secures Navy Supply Contract
2011-08-02 00:00:00,Secures Contract
2011-08-08 00:00:00,Secures Contract From Air Force Air Mobility Command
2011-08-09 00:00:00,Secures Contract From Space And Naval Warfare Systems Center
2011-08-16 00:00:00,Secures Million Contract From Marine Corps System Command
2011-08-22 00:00:00,Secures Million Contract From Naval Research Laboratory
2011-08-23 00:00:00,Secures Contract From Army Corps of Engineers
2011-08-25 00:00:00,Secures Million Task Order From NAVAIR
2011-09-06 00:00:00,Secures Million Contract From Army Program Executive Office For Training And Instrumentation
2011-09-07 00:00:00,Secures Contract From Missile Defense Agency
2011-09-08 00:00:00,Secures Million Task Order From Special Operations Command
2011-09-15 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-09-28 00:00:00,C3 Forms Alliance With To Deliver Energy And Emissions Management Solutions To And Government
2011-09-29 00:00:00,Secures Contract From Naval Surface Warfare Carderock Division
2011-11-17 00:00:00,Secures Million Subcontract to Support Department of Homeland Security Headquarters Relocation
2011-11-21 00:00:00,Secures Million Contract From Holly Refining Marketing Tulsa LLC
2011-11-22 00:00:00,Secures Contract From General Services Administration
2011-12-19 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-01-31 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation Of Saic Inc
2012-02-13 00:00:00,Saic Inc Secures Contract From United States Air Force
2012-02-15 00:00:00,Saic Inc Secures Contract From Naval Medical Logistics Command
2012-02-23 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Saic Inc
2012-02-24 00:00:00,Law Offices of Howard Smith Announces Class Action Lawsuit Against Saic Inc
2012-02-27 00:00:00,Saic Inc Secures Million Contract From Centers for Medicare Medicaid Services
2012-02-29 00:00:00,Newman Ferrara LLP Pursues Securities Fraud Claims Against Saic Inc
2012-04-11 00:00:00,Secures Million Task Order
2012-04-12 00:00:00,Secures Million Task Order From Space And Naval Warfare Systems Center Atlantic
2012-04-18 00:00:00,Cohen Milstein Sellers Toll PLLC Announces Class Action Lawsuit Against
2012-04-26 00:00:00,Secures Contract From Space And Naval Warfare Systems Command
2012-05-07 00:00:00,Receives Million Task Order By Department Of Health And Human Services
2012-05-10 00:00:00,Secures Contract From Army Corps Of Engineers Louis District
2012-05-14 00:00:00,Receives Contract From Space And Naval Warfare Systems Center Atlantic
2012-05-15 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-05-24 00:00:00,Receives Contract From Defense Intelligence Agency
2012-07-09 00:00:00,Secures Contract By Transportation Security Administration
2012-07-17 00:00:00,Secures Million Task Order From General Services Administration Federal Systems Integration And Management Center
2012-07-18 00:00:00,To Acquire maxIT Healthcare
2012-08-27 00:00:00,Saic Inc Receives Contract by Space and Naval Warfare Systems Center Pacific
2012-08-29 00:00:00,Japan Awards Tsunami Buoy Contract To Saic Inc
2012-08-30 00:00:00,Saic Inc Raises FY 2013 Revenue Reaffirms FY 2013 EPS Announces Plan To Separate Into Two Publicly Traded Companies
2012-10-08 00:00:00,Saic Inc Receives Contract By Navy Space And Naval Warfare Systems Center Pacific
2012-10-10 00:00:00,SAIC Stock Rating Lowered by Lazard Capital
2012-10-11 00:00:00,USO of Metropolitan Washington Recognizes SAIC as One Star
2012-10-16 00:00:00,SAIC Awarded Contract By Naval Medical Logistics Command
2012-10-17 00:00:00,Saic Inc Secures Million Task Order From Defense Information Systems Agency
2012-10-18 00:00:00,Saic Inc Receives Million Task Order By Army Aviation and Missile Life Cycle Management Command
2012-10-22 00:00:00,SAIC Hosts 2012 World Energy Engineering Congress
2012-10-23 00:00:00,Westar Energy Larger Than 500 Component SAIC
2012-10-24 00:00:00,Saic Inc Receives Contract From Defense Health Services System
2012-10-31 00:00:00,Saic Inc Receives Basic Ordering Agreement By Army
