2010-11-29 00:00:00,Merck Reports Initial Results Of Phase III Study Of ISENTRESS
2010-12-07 00:00:00,Merck Prices Billion Debt Offering
2011-02-04 00:00:00,Galapagos NV and Merck Agree To End Strategic Alliances
2011-02-22 00:00:00,Merck Announces Second Quarter 2011 Dividend
2011-02-28 00:00:00,FUJIFILM Holdings FUJIFILM Corporation To Acquire Merck Biomanufacturing Network From Merck
2011-04-11 00:00:00,Merck and Intercell AG Announce Update On Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-04-21 00:00:00,Merck And Sanofi Pasteur Initiate Phase III Study Pediatric Combination Vaccine To Help Prevent Six Infectious Diseases
2011-04-28 00:00:00,Merck And Inspire Announces Expiration of Act Waiting Period Relating To Tender
2011-05-26 00:00:00,InSite Vision Incorporated Announces Joint Patent Infringement Lawsuit With Merck Inc And Pfizer Inc Against Sandoz
2011-06-08 00:00:00,Merck And Intercell AG Announce Termination Of Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-06-28 00:00:00,MannKind Corporation To Pay Million To Merck
2011-07-01 00:00:00,Merck Receives Approval To Market ZOLINZA and CUBICIN In Japan
2011-07-21 00:00:00,Merck And Simcere Pharmaceutical Group Sign Agreement to Establish China Joint Venture
2011-07-26 00:00:00,Merck Announces Fourth Quarter 2011 Dividend
2011-08-18 00:00:00,Merck And ARIAD Announces European Medicines Agency Accepts Marketing Authorization Application For Investigational mTOR Inhibitor
2011-09-13 00:00:00,Merck and BGI Establish Strategic Collaboration focused on Biomarkers and Genomic Technologies
2011-09-28 00:00:00,Merck Sells Interest In Johnson Consumer Pharmaceuticals
2011-11-22 00:00:00,Merck To Pay Million To Settle Charges Of Illegal Marketing Of
2011-12-06 00:00:00,Merck Establishes New MSD Research Development Asia Headquarters
2011-12-13 00:00:00,Mochida Pharmaceutical Signs License Agreement with Merck
2012-01-25 00:00:00,Merck Announces New FDA Approved Labeling For VYTORIN
2012-02-13 00:00:00,FDA Approves Merck Co ZIOPTAN
2012-02-15 00:00:00,Merck Co Inc Establishes Joint Venture With Supera Farma To Commercialize Pharmaceutical Products And Branded Generics In Brazil
2012-03-20 00:00:00,Merck Co Inc and ARIAD Provide Update on FDA Advisory Committee Vote on Investigational Medicine Ridaforolimus for Treatment of Metastatic or Bone Sarcomas
2012-04-16 00:00:00,Merck Co Inc And Endocyte Announces Worldwide Agreement To Develop And Commercialize Phase III Cancer Candidate Vintafolide
2012-04-19 00:00:00,Merck Co Inc Reports Phase III Study Results Evaluating Anaemia Management Strategies Used With VICTRELIS Combination Therapy
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-05-22 00:00:00,Merck Co Inc Announces 2012 Dividend
2012-06-06 00:00:00,US FDA Rejects Merck Co Inc And Ariad Pharmaceuticals Sarcoma
2012-06-15 00:00:00,Merck Co Inc Loses Nasonex Patent
2012-06-21 00:00:00,Merck Co Inc In Talks To Buy Micro Labs
2012-09-10 00:00:00,Alk Abello Announces Agreement for GRAZAX with MSD Merck Co Inc in France
2012-09-26 00:00:00,Merck Co Inc Returns Global Marketing And Development Rights For Vernakalant To Cardiome Pharma Corp
2012-10-10 00:00:00,Alk Abello Partner Merck Co Inc Plans to Initiate Phase III Clinical Trial with HDM AIT in North America
2012-10-15 00:00:00,Merck Co Inc And AiCuris Announces Worldwide License Agreement
2012-10-25 00:00:00,Big earnings to watch Comcast
2012-10-26 00:00:00,Merck Co Inc Reaffirms FY 2012 Revenue Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2012-11-01 00:00:00,Stueve Siegel Hanson and Gray Ritter Graham Announces Vioxx Consumer Fraud Class Action Settlement Against Merck Co Inc
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
