2010-11-09 00:00:00,Federal Appellate Court Rules TEMODAR Patent Infringement Lawsuit In Favor Of Merck
2010-11-29 00:00:00,Merck Reports Initial Results Of Phase III Study Of ISENTRESS
2010-11-30 00:00:00,Merck Elects Kenneth Frazier As Next Richard Clark To Continue As New Roles Effective January 2011
2010-12-02 00:00:00,Merck To Acquire
2010-12-07 00:00:00,Merck Prices Billion Debt Offering
2010-12-22 00:00:00,US FDA Approves New Indication For Merck HPV GARDASIL
2011-01-05 00:00:00,Merck Ranbaxy Laboratories Limited Call Off Research Standard
2011-01-12 00:00:00,Merck And PAREXEL International Corporation Form Strategic Alliance Focused On Clinical Development Of Biosimilar Candidates
2011-01-18 00:00:00,Laboratorios Farmaceuticos ROVI SA To Commercialize Merck Co Incs Pharmaceutical Products in
2011-02-03 00:00:00,Merck Issues FY 2011 Mixed Withdraws Long Term EPS Guidance
2011-02-04 00:00:00,Galapagos NV and Merck Agree To End Strategic Alliances
2011-02-14 00:00:00,Pantarhei To Bid For Merck Organon
2011-02-22 00:00:00,Merck Announces Second Quarter 2011 Dividend
2011-02-28 00:00:00,FUJIFILM Holdings FUJIFILM Corporation To Acquire Merck Biomanufacturing Network From Merck
2011-03-01 00:00:00,Merck ISENTRESS Demonstrated Durable Reductions in Viral Load And Sustained Tolerability
2011-03-09 00:00:00,Merck Announces FDA Acceptance Of New Drug Application For Investigational Ophthalmic Medication SAFLUTAN
2011-03-24 00:00:00,Merck Returns Blood Clot Drug To
2011-04-05 00:00:00,Merck To Acquire Inspire
2011-04-11 00:00:00,Merck and Intercell AG Announce Update On Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-04-15 00:00:00,Johnson Johnson Provides Additional Information Regarding Amended Agreement With Merck
2011-04-21 00:00:00,Merck And Sanofi Pasteur Initiate Phase III Study Pediatric Combination Vaccine To Help Prevent Six Infectious Diseases
2011-04-25 00:00:00,Merck And Qiagen NV Enters Into Sponsor Cervical Cancer Program In
2011-04-27 00:00:00,Merck Announces New USD5 Billion Share Repurchase Program
2011-04-28 00:00:00,Merck And Inspire Announces Expiration of Act Waiting Period Relating To Tender
2011-04-29 00:00:00,Merck Sees FDA Launch Of Hepatitis C Drug In
2011-05-13 00:00:00,Merck Monarch Transaction Corp Announces Completion Of Tender Offer For Shares Of Inspire
2011-05-16 00:00:00,Merck Subsidiary Completes Acquisition of Inspire
2011-05-24 00:00:00,Merck Announces Third Quarter 2011 Dividend
2011-05-26 00:00:00,InSite Vision Incorporated Announces Joint Patent Infringement Lawsuit With Merck Inc And Pfizer Inc Against Sandoz
2011-06-06 00:00:00,Merck And ARIAD Announce Results Of Phase III SUCCEED Trial
2011-06-07 00:00:00,Roche Holding And Merck Collaborate To Develop Diagnostic Tests For Mercks Investigational Cancer Therapies
2011-06-08 00:00:00,Merck And Intercell AG Announce Termination Of Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-06-13 00:00:00,Merck and Hanwha Chemical Corporation Establish Global Strategic Collaboration to Develop and Commercialize Biosimilar Candidate
2011-06-28 00:00:00,MannKind Corporation To Pay Million To Merck
2011-07-01 00:00:00,Merck Receives Approval To Market ZOLINZA and CUBICIN In Japan
2011-07-20 00:00:00,Merck Subsidiary And Roche Holding Expands Agreement In Fight Against Chronic Hepatitis C
2011-07-21 00:00:00,Merck And Simcere Pharmaceutical Group Sign Agreement to Establish China Joint Venture
2011-07-26 00:00:00,Merck Announces Fourth Quarter 2011 Dividend
2011-07-29 00:00:00,Merck Reaffirms FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-08-01 00:00:00,MorphoSys AbD Serotec Amends License Agreement with Merck Co Inc to Include Use of HuCAL GOLD Technology in Field of Vaccines
2011-08-03 00:00:00,Merck And Serum Institute Announce Collaboration To Develop And Expand Global Access To Pneumococcal Conjugate Vaccine
2011-08-18 00:00:00,Merck And ARIAD Announces European Medicines Agency Accepts Marketing Authorization Application For Investigational mTOR Inhibitor
2011-09-01 00:00:00,FDA Warns Of Allergy Risk With Merck
2011-09-13 00:00:00,Merck and BGI Establish Strategic Collaboration focused on Biomarkers and Genomic Technologies
2011-09-19 00:00:00,Merck Reports Data On Experimental Bone
2011-09-28 00:00:00,Merck Sells Interest In Johnson Consumer Pharmaceuticals
2011-10-17 00:00:00,JAPAN TOBACCO Cancells License Contract with Merck
2011-10-20 00:00:00,Interim Phase IIb Data for Merck VICTRELIS In Patients Coinfected With Chronic Hepatitis C And Presented
2011-10-28 00:00:00,Merck Raises Low Ends Of Prior FY 2011 EPS Guidance To A Range In Line With Raises Low Ends Of Prior FY 2011 Revenue Guidance To A Range Above Estimates
2011-11-02 00:00:00,FDA Advisory Committee Recommends Approval Of Merck VYTORIN For Use In Patients With Chronic Kidney Disease
2011-11-10 00:00:00,Merck Increases Quarterly Dividend
2011-11-22 00:00:00,Merck To Pay Million To Settle Charges Of Illegal Marketing Of
2011-12-06 00:00:00,Merck Establishes New MSD Research Development Asia Headquarters
2011-12-13 00:00:00,Mochida Pharmaceutical Signs License Agreement with Merck
2012-01-19 00:00:00,Merck Resolves Vioxx Litigation In Canada
2012-01-25 00:00:00,Merck Announces New FDA Approved Labeling For VYTORIN
2012-02-02 00:00:00,Merck Issues FY 2012 Guidance In Line With Estimates
2012-02-13 00:00:00,FDA Approves Merck Co ZIOPTAN
2012-02-15 00:00:00,Merck Co Inc Establishes Joint Venture With Supera Farma To Commercialize Pharmaceutical Products And Branded Generics In Brazil
2012-02-28 00:00:00,Merck Co Inc Announces 2012 Dividend
2012-03-05 00:00:00,Alk Abello and Merck Co Inc Announce Results of Phase II Trials with Ragweed Allergy Immunotherapy Tablet
2012-03-06 00:00:00,Merck Co Inc Reaffirms FY 2012 Issues Q1 2012 EPS Guidance Below Estimates
2012-03-07 00:00:00,Merck Co Inc Announces Results From Investigational Studies With VICTRELIS Presented
2012-03-19 00:00:00,Cardiome Pharma Provides Update On Merck Development Plans For Vernakalant Oral
2012-03-20 00:00:00,Merck Co Inc and ARIAD Provide Update on FDA Advisory Committee Vote on Investigational Medicine Ridaforolimus for Treatment of Metastatic or Bone Sarcomas
2012-04-02 00:00:00,Merck Co Inc Announces Efficacy And Safety Data For ZOSTAVAX
2012-04-16 00:00:00,Merck Co Inc And Endocyte Announces Worldwide Agreement To Develop And Commercialize Phase III Cancer Candidate Vintafolide
2012-04-19 00:00:00,Merck Co Inc Reports Phase III Study Results Evaluating Anaemia Management Strategies Used With VICTRELIS Combination Therapy
2012-04-27 00:00:00,Merck Co Inc Wins ZETIA And VYTORIN Patent Infringement Lawsuit
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-05-22 00:00:00,Merck Co Inc Announces 2012 Dividend
2012-06-06 00:00:00,US FDA Rejects Merck Co Inc And Ariad Pharmaceuticals Sarcoma
2012-06-15 00:00:00,Merck Co Inc Loses Nasonex Patent
2012-06-21 00:00:00,Merck Co Inc In Talks To Buy Micro Labs
2012-06-26 00:00:00,Merck Co Four Others Weigh Amylin Pharmaceuticals Inc Final
2012-06-27 00:00:00,Merck Co Inc And AstraZeneca PLC Agree To Amend Partnership
2012-07-12 00:00:00,Merck Co Inc Bone Drug Shows Clear Halts
2012-07-24 00:00:00,Merck Co Inc Signs Two Deals For HIV Drug Candidates And Initiates Phase II Clinical Trial Of For HIV
2012-07-27 00:00:00,Merck Co Inc Reaffirms FY 2012 Guidance
2012-09-10 00:00:00,Alk Abello Announces Agreement for GRAZAX with MSD Merck Co Inc in France
2012-09-26 00:00:00,Merck Co Inc Returns Global Marketing And Development Rights For Vernakalant To Cardiome Pharma Corp
2012-10-02 00:00:00,Ablynx NV Announces Collaboration with Merck Co Inc to Develop Therapeutic Nanobody Candidates
2012-10-03 00:00:00,Merck Co Inhibitor Lowers Blood Sugar In Patients With Type 2 Diabetes
2012-10-08 00:00:00,Sanofi SA and Merck Co Joint Venture Recalls Some Typhoid Vaccine Batches in the United
2012-10-10 00:00:00,Alk Abello Partner Merck Co Inc Plans to Initiate Phase III Clinical Trial with HDM AIT in North America
2012-10-15 00:00:00,Merck Co Inc And AiCuris Announces Worldwide License Agreement
2012-10-23 00:00:00,Alk Abello Partner Merck Co Inc Reaches Primary Endpoint in Phase III Trial with Grass Allergy Immunotherapy Alk Abello Confirms FY 2015 Financial Guidance
2012-10-25 00:00:00,Big earnings to watch Comcast
2012-10-26 00:00:00,Merck Co Inc Reaffirms FY 2012 Revenue Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2012-10-31 00:00:00,Effects of Monetary Stimulus Industry Report on
