2011-02-23 00:00:00,Quanta Issues Q1 2011 Guidance Below Issues FY 2011 Guidance Below Estimates
2011-05-04 00:00:00,Quanta Announces Million Stock Repurchase Program
2011-08-03 00:00:00,Quanta Issues Q3 2011 EPS Outlook Below Issues Q4 2011 Outlook Above Raises FY 2011 Revenue Revises FY 2011 EPS Outlook
2011-11-15 00:00:00,Quanta Secures Contract From American Electric Power
2011-11-16 00:00:00,Quanta PAR Electrical Inc Secures Contract From Southern California Edison
2012-02-22 00:00:00,Quanta Issues Q1 2012 Revenue Guidance Above Issues FY 2012 Guidance In Line With Estimates
2012-04-02 00:00:00,Quanta Announces Board Changes
2012-07-31 00:00:00,Quanta Services Valard Construction Secures Contract From ATCO Electric
2012-08-28 00:00:00,Southern California Edison Selects Quanta Services Inc For Transmission Project And Red Bluff Substation Project
2012-10-02 00:00:00,Federal Court Order Rules In Favor Of Quanta Services Inc In Patent Infringement Case
2012-10-10 00:00:00,Quanta Services Achieves Analyst Surpassing Xylem
2012-10-24 00:00:00,QUANTA SERVICES INC Quanta Services Announces Third Quarter 2012
