2010-12-20 00:00:00,Central Maine Power Selects Quanta For Transmission Infrastructure Services
2011-05-04 00:00:00,Quanta Announces Million Stock Repurchase Program
2011-09-02 00:00:00,Quanta Valard Construction And BC Hydro Finalize EPC Contract For Northwest Transmission Line
2012-02-07 00:00:00,Quanta Reaffirms Q4 2011 EPS Guidance
2012-02-22 00:00:00,Quanta Issues Q1 2012 Revenue Guidance Above Issues FY 2012 Guidance In Line With Estimates
2012-04-18 00:00:00,Quanta Services Subsidiary Quanta Power Generation Announces Award For Two Solar Tracking Facilities
2012-07-31 00:00:00,Quanta Services Valard Construction Secures Contract From ATCO Electric
2012-10-10 00:00:00,Quanta Services Achieves Analyst Surpassing Xylem
2012-11-01 00:00:00,NDX Pulls Market Down
2012-11-02 00:00:00,Quanta Services to Present at Baird 2012 Industrial Conference
