2011-01-11 00:00:00,Announces Proposed Offering Of Million Of Senior Notes Due 2021
2011-07-27 00:00:00,Issues Q3 2011 EPS Comments On Q3 2011 Comparable Store Sales Reaffirms FY 20111 Revenue And Comparable Store Sales Raises FY 2011 EPS Outlook
2011-10-26 00:00:00,Issues Q4 2011 EPS Comments On Q4 2011 Comparable Store Sales Raises FY 20011 Narrows FY 2011 Comparable Store Sales Outlook
2011-11-16 00:00:00,Announces Additional Million Share Repurchase Authorization
2012-02-08 00:00:00,Issues Q1 2012 EPS Outlook In Line With Issues FY 2012 Revenue Outlook In Line With EPS Outlook Below Comments On FY 2012 Store Sales
2012-06-01 00:00:00,Announces Additional Million Share Repurchase Authorization
2012-08-10 00:00:00,Automotive Inc Announces Additional Million Share Repurchase Authorization
2012-10-18 00:00:00,Gabelli 36th Annual Automotive Aftermarket Symposium
2012-10-22 00:00:00,William Blair Reiterates Outperform on Automotive
2012-10-24 00:00:00,Earnings Report for October 2012 AMP
2012-11-05 00:00:00,Top 4 Stocks In The Auto Parts Stores Industry With The Highest Cash
