2010-11-10 00:00:00,Communications Selected to Provide Intelligence Support Services To
2011-01-10 00:00:00,Communications Announces Acquisition Of FUNA GmbH
2011-01-27 00:00:00,Communications Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-02-08 00:00:00,Communications Increases Quarterly Dividend
2011-02-09 00:00:00,Communications Reaffirms FY 2011 Revenue Call
2011-04-26 00:00:00,Communications Declares Quarterly Dividend
2011-05-02 00:00:00,STRATIS Division Receives Contract
2011-05-18 00:00:00,Link Simulation Training Unit Secures Contract
2011-05-23 00:00:00,Division Receives Air Force Contractor Logistics Support Contracts
2011-06-28 00:00:00,Platform Integration Division Receives Contract
2011-10-17 00:00:00,Communications Announces Partnership In Cybersecurity Research and Development
2011-10-27 00:00:00,Communications Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2012-01-27 00:00:00,Global Security Engineering Solutions Receives Contract Position To Support Air Force Program
2012-01-31 00:00:00,Communications Reaffirms FY 2012 Guidance
2012-02-07 00:00:00,Communications Increases Quarterly Dividend
2012-04-02 00:00:00,Unidyne Division Wins Contracts Worth Million For Navy LCAC Service Life Extension Program
2012-04-17 00:00:00,ITT Exelis BAE Systems and Form Joint Venture To Pursue Air Force Launch And Test Range Support Contract
2012-04-24 00:00:00,Communications Declares Quarterly Dividend
2012-04-26 00:00:00,Communications Raises FY 2012 Guidance
2012-06-26 00:00:00,Communications Lowers FY 2012 Guidance
2012-07-17 00:00:00,Communications Completes Of Engility Holdings Inc
2012-08-28 00:00:00,Communications Holdings Inc Secures Contract Position To SUPPORT Air Force Cyber Initiative
2012-09-18 00:00:00,Communications Holdings Link Simulation Training UK Receives Contract From Spring Airlines to Provide A320 Training Devices
2012-09-20 00:00:00,Communications Holdings Communication Secures Production Contract
2012-09-26 00:00:00,Communications Holdings Inc Secures Transportation Security Administration Contract
2012-10-08 00:00:00,Portfolio Cash Flow Continues To Gain Traction
2012-10-09 00:00:00,Defense cuts could sink this stock
2012-10-16 00:00:00,Jefferies Group Reaffirms hold Rating on Communications
2012-10-24 00:00:00,Communications Holdings Inc Declares Quarterly Dividend
2012-10-25 00:00:00,Communications Holdings Inc Secures Million Contract For VideoScout
2012-10-26 00:00:00,Drexel Hamilton Assumes Coverage on Communications
2012-11-01 00:00:00,Communications Holdings Inc Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-11-02 00:00:00,Communications Beats Expectations and 4 Stocks Enjoying Highs
