2010-12-20 00:00:00,Systems Field Support Secures Air Force Aircraft Maintenance Contract
2011-01-10 00:00:00,Communications Announces Acquisition Of FUNA GmbH
2011-01-27 00:00:00,Communications Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-04-15 00:00:00,Platform Integration Division Receives Approval For Initial Production Of Spiral 3 Aircraft
2011-04-21 00:00:00,Communications Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-04-26 00:00:00,Communications Declares Quarterly Dividend
2011-05-18 00:00:00,Link Simulation Training Unit Secures Contract
2011-05-23 00:00:00,Division Receives Air Force Contractor Logistics Support Contracts
2011-07-28 00:00:00,Communications Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-10-17 00:00:00,Communications Announces Partnership In Cybersecurity Research and Development
2011-10-27 00:00:00,Communications Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2012-01-31 00:00:00,Communications Reaffirms FY 2012 Guidance
2012-02-07 00:00:00,Communications Increases Quarterly Dividend
2012-04-02 00:00:00,Unidyne Division Wins Contracts Worth Million For Navy LCAC Service Life Extension Program
2012-04-24 00:00:00,Communications Declares Quarterly Dividend
2012-04-26 00:00:00,Communications Raises FY 2012 Guidance
2012-07-24 00:00:00,Communications Wins Recompetition For Contractor Logistics Support At Fort Rucker
2012-07-26 00:00:00,Communications Reaffirms FY 2012 Guidance
2012-10-25 00:00:00,Communications Holdings Inc Secures Million Contract For VideoScout
2012-11-01 00:00:00,Communications Holdings Inc Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-11-02 00:00:00,Communications Beats Expectations and 4 Stocks Enjoying Highs
2012-11-06 00:00:00,Communications Holdings Security And Detection Systems Secures Contract For Second Generation Passenger Screening Systems
