2010-12-01 00:00:00,ARX Announces Partnership With Symantec Corporation
2011-02-10 00:00:00,NTT and Symantec Corporation to Introduce New Managed Service to Help Customers Protect Data on Lost or Stolen Laptops
2011-08-01 00:00:00,Symantec Corporation Names Steve Bennett As Chairman
2012-01-25 00:00:00,Symantec Corporation Authorizes Billion Share Repurchase Program
2012-03-30 00:00:00,Symantec Corporation Completes Sale of Huawei Symantec Joint Venture to Huawei Technologies Co Ltd
2012-04-02 00:00:00,Northeastern Illinois University Leverages Symantec Corporation Solutions To Boost Improve Backup And Tighten Security In Virtual And Physical IT Environments
2012-04-16 00:00:00,Symantec Corporation Completes Acquisition Of
2012-04-25 00:00:00,Symantec Norton And Facebook Partner To Make Web Safer
2012-05-02 00:00:00,Symantec Corporation Issues Q1 2013 Guidance Below Estimates
2012-07-25 00:00:00,Symantec Corporation Announces Senior Executive Changes
2012-10-02 00:00:00,Return Path Partners With Symantec Corp
2012-10-10 00:00:00,Symantec Corporation Expands Norton Online Security in US
2012-10-16 00:00:00,Macquarie Gives outperform Rating to Symantec
2012-10-23 00:00:00,Jefferies Group Reiterates Buy on Symantec
2012-10-24 00:00:00,Earnings Report for October 2012 AMP
2012-10-25 00:00:00,Symantec Beats Shares Up Analyst Blog
2012-11-01 00:00:00,SYMANTEC CORPORATION Symantec Completes Acquisition of VeriSign
2012-11-06 00:00:00,SYMANTEC CORPORATION Symantec Honors 2012 Cyber Award Winners
