2010-11-30 00:00:00,Announces Quarterly Cash Dividend
2011-01-31 00:00:00,Jackson Hewitt Tax Service Files Lawsuit In Federal Court Regarding False And Misleading Advertising By
2011-02-22 00:00:00,Announces Quarterly Cash Dividend
2011-02-23 00:00:00,Issues Q3 2011 Revenue Comments On Q3 2011 Earnings Guidance
2011-03-17 00:00:00,Richard Breeden To Step Down As Chairman And Director Of
2011-04-21 00:00:00,Names Robert Gerard As Chairman Of Board
2011-04-26 00:00:00,Names William Cobb President And CEO
2011-05-25 00:00:00,The Securities Arbitration Law Firm Of Klayman Toskes Launches Investigation On Behalf Of Shareholders
2012-08-23 00:00:00,H R Block Inc Announces Quarterly Dividend
2012-09-11 00:00:00,Levi LLP Launches Investigation Into Possible Breaches Of Fiduciary Duty By Board Of Directors Of H R Block Inc
2012-10-10 00:00:00,US HOT Ruby Voxx Active in Late Trading
2012-10-19 00:00:00,Block Seen Inviting Buyout by Removing Real
2012-10-23 00:00:00,Critical Alerts For Arcelor United and
2012-10-24 00:00:00,Block Now Covered by Analysts at BTIG
2012-10-26 00:00:00,bank plans spark buyout rumors
2012-11-02 00:00:00,Block Partners With Council for Economic Education to Improve Financial
