2011-01-03 00:00:00,Pepco Pepco Energy Services Receives Energy Savings Performance Contract By Franklin County Housing Authority
2011-01-27 00:00:00,Pepco Declares Dividend
2011-01-31 00:00:00,Pepco Announces Two Year Operations And Maintenance Contract Renewal By Maryland Aviation Administration
2011-02-08 00:00:00,Pepco Pepco Energy Receives Million Energy Performance Contract From Maryland Transit Administration
2011-03-22 00:00:00,Pepco Pepco Energy To Complete Energy Audit At Executive Center Complex For Georgia Mansion
2011-03-29 00:00:00,Pepco Pepco Energy Secures Additional Contract From Prince William County Schools
2011-04-28 00:00:00,Pepco Declares Dividend
2011-07-28 00:00:00,Pepco Holdings Inc Declares Dividend
2012-03-26 00:00:00,Pepco Holdings Inc Announces Appointment Of Chief Financial Officer
2012-04-26 00:00:00,Pepco Holdings Inc Declares Dividend
2012-10-08 00:00:00,NVR Larger Than 500 Component Pepco Holdings
2012-10-24 00:00:00,Pepco Holdings Executive Karen Lefkowitz Appointed to GridWise Alliance
2012-11-01 00:00:00,Pepco Holdings Third Quarter Earnings Sneak Peek
