2010-11-23 00:00:00,Cumberland County Housing Authority Selects Pepco Pepco Energy Inc To Implement Energy Savings Performance Contract
2011-02-25 00:00:00,Pepco Issues FY 2011 EPS Guidance In Line With Estimates
2011-03-22 00:00:00,Pepco Pepco Energy To Complete Energy Audit At Executive Center Complex For Georgia Mansion
2011-07-27 00:00:00,Accenture Plc To Partner With Pepco Holdings Inc To Build Communications Network Management System
2011-07-28 00:00:00,Pepco Holdings Inc Declares Dividend
2011-08-03 00:00:00,Pepco Holdings Inc Reaffirms FY 2011 EPS Guidance
2011-11-15 00:00:00,Pepco Holdings Pepco Energy Secures Contract
2012-01-26 00:00:00,Pepco Holdings Inc Declares Dividend
2012-01-30 00:00:00,Pepco Holdings Pepco Energy Inc Receives Contract For Million Energy Savings Performance At Virginia Tech
2012-02-24 00:00:00,Pepco Holdings Inc Issues FY 2012 EPS Guidance
2012-03-05 00:00:00,Pepco Holdings Inc Announces Offering Of Common Stock
2012-03-06 00:00:00,DC Water Selects Pepco Holdings Pepco Energy Inc To Build And Operate million Combined Heat Power Plant
2012-03-26 00:00:00,Pepco Holdings Inc Announces Appointment Of Chief Financial Officer
2012-08-07 00:00:00,Pepco Holdings Inc Reaffirms FY 2012 EPS Guidance
