2010-11-17 00:00:00,Newmont Mining Corporation Reaffirms FY 2010 Production Call
2010-11-30 00:00:00,Newmont Mining Corporation To Appeal Indonesian Court Ruling Contradicting Contract Of Work
2010-12-16 00:00:00,Bravada Gold Bravo Signs Mineral Lease And Agreement For Colorback Property With NEWMONT USA LIMITED
2010-12-21 00:00:00,Northern Tiger Resources Announces To Acquire Sprogge Property From Alexco Resource and Newmont Mining Newmont Canada Corporation
2011-02-24 00:00:00,Newmont Mining Corporation Issues FY 2011 Production Guidance
2011-02-28 00:00:00,AMI Resources Continues On Newmont Mining Anuoro
2011-05-12 00:00:00,Gold Standard Ventures Corp Acquires Leases Adjacent To Railroad Property From Newmont Mining Newmont USA Limited
2011-06-21 00:00:00,Indonesia Offers Part Of Newmont Mining Corporation Stake To Local
2011-07-29 00:00:00,Newmont Mining Corporation Reaffirms FY 2011 Production Call
2011-09-29 00:00:00,Lachlan Star Limited Enters Into Farm In Agreement With Newmont Mining Subsidiary
2012-01-17 00:00:00,Newmont Mining Corporation Issues FY 2012 Production Guidance
2012-01-26 00:00:00,Premier Gold Mines To Enter Into Joint Venture In Nevada With Newmont Mining Subsidiary
2012-03-05 00:00:00,Newmont Mining Corporation Announces Proposed Offering Of Senior Notes
2012-03-06 00:00:00,Newmont Mining Corporation Announces Pricing Of Senior Notes Offering
2012-03-08 00:00:00,Newmont Mining Corporation Raises Billion Upon Closing Of Senior Notes Offering
2012-04-24 00:00:00,Newmont Mining Corporation Declares Quarterly Dividend Of Per Share
2012-04-26 00:00:00,Newmont Mining Corporation Reaffirms FY 2012 Production Guidance
2012-07-24 00:00:00,Newmont Mining Corporation Declares Quarterly Dividend Of Per An Increase Of Over The Prior Quarterly Dividend
2012-07-25 00:00:00,Newmont Mining Corporation Promotes Gary Goldberg As President
2012-07-26 00:00:00,Newmont Mining Corporation Lowers High End Of Prior FY 2012 Gold Lowers FY 2012 Copper Production
2012-10-09 00:00:00,Newmont Mining Corp Announces Acquisition Of Shares Of Loncor Resources
2012-10-25 00:00:00,Analyst Favorites of the Metals Newmont Mining Ranks As a Top Pick
2012-10-31 00:00:00,Newmont Mining Corp Declares Quarterly Dividend Of Per Share
2012-11-01 00:00:00,Newmont Mining Profit Down
2012-11-02 00:00:00,Energy Stocks Results Roundup FLR
2012-11-05 00:00:00,Newmont Lower Production And Future Growth In Question
