2010-11-17 00:00:00,Newmont Mining Corporation Reaffirms FY 2010 Production Call
2010-12-15 00:00:00,Newmont Mining Newmont Canada Announces Acquisition Of Shares And Warrants Of Loncor Resources
2010-12-21 00:00:00,Northern Tiger Resources Announces To Acquire Sprogge Property From Alexco Resource and Newmont Mining Newmont Canada Corporation
2011-04-13 00:00:00,Newmont Mining Corporation Acquires Stake In Paladin Energy
2011-08-29 00:00:00,Stellar Pacific Ventures Enters Into Joint Venture Agreement With Newmont Ventures Limited For Namarana In Mali
2011-09-29 00:00:00,Lachlan Star Limited Enters Into Farm In Agreement With Newmont Mining Subsidiary
2011-10-17 00:00:00,Newmont Mining Corporation Temporarily Suspends Work At Peru Gold
2012-04-24 00:00:00,Newmont Mining Corporation Declares Quarterly Dividend Of Per Share
2012-10-09 00:00:00,Newmont Mining Corp Announces Acquisition Of Shares Of Loncor Resources
2012-10-16 00:00:00,Newmont Mining gold output warns of million charges
