2011-01-26 00:00:00,Robert Half International Issues Q1 2011 Revenue Above Call
2011-07-21 00:00:00,Robert Half International Issues Q3 2011 Guidance In Line With Call
2011-07-27 00:00:00,Robert Half International Announces Quarterly Dividend
2011-10-26 00:00:00,Robert Half International Issues Q4 2011 Guidance In Line With Call
2012-01-26 00:00:00,Robert Half International Issues Q1 2012 Guidance In Line With Call
2012-04-24 00:00:00,Robert Half International Issues Q2 2012 Guidance In Line With Call
2012-05-02 00:00:00,Robert Half International Announces Quarterly Dividend
2012-07-25 00:00:00,Robert Half International Issues Q3 2012 Guidance In Line With Call
2012-10-11 00:00:00,Robert Half International Announces Schedule For Earnings
2012-10-18 00:00:00,Earnings Report for October 2012 SNDK
2012-10-19 00:00:00,Stocks Crossing SMA
2012-10-22 00:00:00,Zacks Gives Neutral Rating to Robert Half
2012-10-25 00:00:00,ROBERT HALF INTERNATIONAL Protiviti Named in Magic
