2010-12-15 00:00:00,To Take Charge To Q4 2010 Reaffirms Q4 2010 EPS Guidance
2011-01-26 00:00:00,Issues Q1 2011 EPS Guidance In Line With Issues FY 2011 Guidance In Line With Increases Dividend
2011-04-27 00:00:00,Declares Dividend
2011-06-30 00:00:00,Praxair China Supplies Gases to Hua Li Microelectronics
2011-07-07 00:00:00,To Supply Hydrogen To Hemlock
2011-07-27 00:00:00,Declares Issues Q3 2011 EPS Guidance Estimates In Line With Raises FY 2011 Guidance
2011-07-28 00:00:00,and Tongji University Collaborate on Sustainable Development
2011-10-26 00:00:00,Announces Dividend
2011-11-17 00:00:00,Praxair China To Supply Oxygen To Oji Paper In Jiangsu
2012-01-25 00:00:00,Authorizes Share Repurchase Declares Quarterly Issues FY 2012 Guidance Below Estimates
2012-04-25 00:00:00,Praxair Inc Issues Q2 2012 EPS Outlook In Line With Lowers FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Declares Dividend
2012-07-25 00:00:00,Praxair Inc Declares Dividend
2012-08-01 00:00:00,Praxair Inc Prices Million of Notes Due 2022
2012-10-22 00:00:00,Praxair China To Supply Industrial Gases To Oxiranchem Yangzhou
2012-10-24 00:00:00,Praxair Inc Fourth Quarter 2012 Declares Dividend
2012-10-31 00:00:00,Praxair Named a Top Green Company by Newsweek for Fourth Consecutive Year
2012-11-01 00:00:00,Praxair Shares Cross Above 200 DMA
2012-11-02 00:00:00,Praxair Inc Prices Million of Notes Due 2017 and Million of Notes Due 2042
2012-11-05 00:00:00,Praxair to Raise via Notes Analyst Blog
