2010-11-09 00:00:00,Baxter International Raises Quarterly Dividend
2010-11-18 00:00:00,Baxter International And DEKA Research Announce FDA Acceptance Of Investigational Device Exemption For Home Hemodialysis System
2010-11-19 00:00:00,Baxter International Announces Acquisition Of All Assets Of Archemix And Exclusive License Of Aptamer Technology
2010-11-29 00:00:00,Accentia Inc Announces Strategic Agreement With Baxter Healthcare Corporation
2011-01-31 00:00:00,Baxter International Introduces OLIMEL In Canada As First Bag For Nutrition
2011-02-15 00:00:00,Baxter International Declares Quarterly Dividend
2011-03-02 00:00:00,Baxter International PREFLUCEL Seasonal Influenza Vaccine Receives European Repeat Mutual Recognition Approval
2011-04-11 00:00:00,Baxter International Presents Phase III Clinical Study Data Assessing Use Of ARTISS for Facelift Surgery
2011-04-18 00:00:00,Baxter International Announces Acquisition Of Prism
2011-07-25 00:00:00,Baxter International Announces Food And Drug Administration Approval Of Subcutaneous Route Of Administration For Gammagard Liquid
2011-07-26 00:00:00,Baxter International Declares Quarterly Dividend
2011-08-31 00:00:00,Baxter International Announces FDA Approval Of ARTISS Fibrin Sealant For Use In Procedures
2011-11-10 00:00:00,Baxter International Completes Acquisition Of Baxa Corporation
2011-11-15 00:00:00,Baxter International Raises Quarterly Dividend
2011-12-22 00:00:00,Baxter International And Momenta Announces Collaboration To Develop And Commercialize Biologics
2012-02-14 00:00:00,Baxter International Completes Acquisition Of Synovis Life
2012-02-21 00:00:00,Baxter International Declares Quarterly Dividend
2012-02-28 00:00:00,Baxter International Initiates Phase III Adult Stem Cell Clinical Trial For Chronic Cardiac Condition
2012-04-26 00:00:00,Baxter International Completes Purchase Of Sigma International
2012-05-07 00:00:00,Baxter International Declares Quarterly Dividend
2012-05-25 00:00:00,Baxter International Low Glucose PD Solutions Favorably Impacted Metabolic Measures Including Glycemic Control In Trials Of Diabetics Undergoing Dialysis
2012-06-25 00:00:00,Baxter International Announces FDA Approval For GAMMAGARD LIQUID As Treatment For Multifocal Motor Neuropathy
2012-07-16 00:00:00,Baxter International Announces FDA Approval Of ADVATE 4000 IU Dosage Strength
2012-10-22 00:00:00,Regenerative Medicine Continues to Show Great Advancements and May Lead
2012-10-24 00:00:00,Baxter to Present at Credit Suisse 21st Annual Healthcare Conference
