2010-11-05 00:00:00,Kaplan Fox Files Securities Class Action On Behalf Of Purchasers Of Baxter Securities During The Period September 2009 Through May 2010
2010-11-09 00:00:00,Baxter International Raises Quarterly Dividend
2010-11-18 00:00:00,Baxter International And DEKA Research Announce FDA Acceptance Of Investigational Device Exemption For Home Hemodialysis System
2010-11-19 00:00:00,Baxter International Announces Acquisition Of All Assets Of Archemix And Exclusive License Of Aptamer Technology
2010-11-29 00:00:00,Accentia Inc Announces Strategic Agreement With Baxter Healthcare Corporation
2010-12-02 00:00:00,Baxter International And Takeda Pharmaceutical Company Limited Complete Agreement For Vero Influenza Vaccines In Japan
2010-12-13 00:00:00,Baxter International Approves New Share Repurchase Authorization Of Billion
2011-01-27 00:00:00,Baxter International Issues FY 2011 Revenue Guidance Below Comments On Q1 2011 Revenue Issues Q1 2011 EPS Guidance Below Estimates
2011-01-31 00:00:00,Baxter International Introduces OLIMEL In Canada As First Bag For Nutrition
2011-02-15 00:00:00,Baxter International Declares Quarterly Dividend
2011-03-02 00:00:00,Baxter International PREFLUCEL Seasonal Influenza Vaccine Receives European Repeat Mutual Recognition Approval
2011-04-11 00:00:00,Baxter International Presents Phase III Clinical Study Data Assessing Use Of ARTISS for Facelift Surgery
2011-04-18 00:00:00,Baxter International Announces Acquisition Of Prism
2011-04-21 00:00:00,Baxter International Raises FY 2011 Issues Q2 2011 EPS Guidance In Line With Comments On Q2 2011 Revenue Guidance
2011-05-02 00:00:00,Baxter International Declares Quarterly Dividend
2011-06-24 00:00:00,Baxter International Receives Positive Opinion For IVIG Therapy In Europe For Treatment Of Multifocal Motor Neuropathy
2011-07-08 00:00:00,Baxter International And Halozyme Announces Results Of Phase III Study Of HyQ In Patients With Primary Immunodeficiency
2011-07-21 00:00:00,Baxter International Raises FY 2011 EPS Reaffirms FY 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Comments On Q3 2011 Revenue Guidance
2011-07-25 00:00:00,Baxter International Announces Food And Drug Administration Approval Of Subcutaneous Route Of Administration For Gammagard Liquid
2011-07-26 00:00:00,Baxter International Declares Quarterly Dividend
2011-08-25 00:00:00,Baxter International To Acquire Privately Held Baxa Corporation
2011-08-31 00:00:00,Baxter International Announces FDA Approval Of ARTISS Fibrin Sealant For Use In Procedures
2011-10-20 00:00:00,Baxter International Resolves Issues At Puerto Ireland
2011-11-10 00:00:00,Baxter International Completes Acquisition Of Baxa Corporation
2011-11-15 00:00:00,Baxter International Raises Quarterly Dividend
2011-12-13 00:00:00,Baxter International Signs Definitive Agreement To Acquire Synovis Life
2011-12-22 00:00:00,Baxter International And Momenta Announces Collaboration To Develop And Commercialize Biologics
2012-01-26 00:00:00,Baxter International Issues Q1 2012 EPS Guidance Below Issues FY 2012 Mixed Guidance
2012-01-30 00:00:00,Baxter International Announces FDA Approval Of Expanded Indication For TISSEEL For General Hemostasis In Surgery
2012-02-14 00:00:00,Baxter International Completes Acquisition Of Synovis Life
2012-02-21 00:00:00,Baxter International Declares Quarterly Dividend
2012-02-28 00:00:00,Baxter International Initiates Phase III Adult Stem Cell Clinical Trial For Chronic Cardiac Condition
2012-04-16 00:00:00,Baxter International And Halozyme Provide Update On HyQ Biologics License Application
2012-04-19 00:00:00,Baxter International Announces New Manufacturing Facility In Georgia
2012-04-26 00:00:00,Baxter International Completes Purchase Of Sigma International
2012-05-07 00:00:00,Baxter International Declares Quarterly Dividend
2012-05-25 00:00:00,Baxter International Low Glucose PD Solutions Favorably Impacted Metabolic Measures Including Glycemic Control In Trials Of Diabetics Undergoing Dialysis
2012-06-25 00:00:00,Baxter International Announces FDA Approval For GAMMAGARD LIQUID As Treatment For Multifocal Motor Neuropathy
2012-07-16 00:00:00,Baxter International Announces FDA Approval Of ADVATE 4000 IU Dosage Strength
2012-07-19 00:00:00,Baxter International Announces Collaboration With Sanquin Bloedvoorziening To Expand Capacity For Plasma Therapies
2012-07-25 00:00:00,Baxter International Raises Dividend And Announces New Billion Share Repurchase Program
2012-09-04 00:00:00,Baxter International Inc Submits Application For FDA Approval Of Recombinant Factor IX for Treatment Of Hemophilia B
2012-09-05 00:00:00,Baxter International Inc Initiates Phase I Clinical Trial With Antibody In Patients With Solid Tumors
2012-09-19 00:00:00,Baxter International Inc And Onconova Announce European Licensing Agreement For Compound Rigosertib
2012-10-09 00:00:00,Baxter International Inc Reaffirms FY 2012 Call
2012-10-18 00:00:00,Baxter International Inc Issues Q4 2012 EPS Guidance In Line With Comments On Q4 2012 Revenue Narrows FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-10-22 00:00:00,Baxter International Continues To Exceed Expectations and Grow
2012-10-24 00:00:00,Baxter to Present at Credit Suisse 21st Annual Healthcare Conference
2012-10-31 00:00:00,Biogen Hemophilia A Treatment Meets Study Goals
2012-11-01 00:00:00,Piper Jaffray Reiterates Overweight on Baxter International
