2010-11-18 00:00:00,Baxter International And DEKA Research Announce FDA Acceptance Of Investigational Device Exemption For Home Hemodialysis System
2011-02-15 00:00:00,Baxter International Declares Quarterly Dividend
2011-03-02 00:00:00,Baxter International PREFLUCEL Seasonal Influenza Vaccine Receives European Repeat Mutual Recognition Approval
2011-08-31 00:00:00,Baxter International Announces FDA Approval Of ARTISS Fibrin Sealant For Use In Procedures
2011-11-10 00:00:00,Baxter International Completes Acquisition Of Baxa Corporation
2011-12-22 00:00:00,Baxter International And Momenta Announces Collaboration To Develop And Commercialize Biologics
2012-02-14 00:00:00,Baxter International Completes Acquisition Of Synovis Life
2012-02-21 00:00:00,Baxter International Declares Quarterly Dividend
2012-02-28 00:00:00,Baxter International Initiates Phase III Adult Stem Cell Clinical Trial For Chronic Cardiac Condition
2012-05-07 00:00:00,Baxter International Declares Quarterly Dividend
2012-05-25 00:00:00,Baxter International Low Glucose PD Solutions Favorably Impacted Metabolic Measures Including Glycemic Control In Trials Of Diabetics Undergoing Dialysis
2012-07-16 00:00:00,Baxter International Announces FDA Approval Of ADVATE 4000 IU Dosage Strength
2012-10-15 00:00:00,Baxter International Third Quarter Earnings Sneak Peek
