2010-11-19 00:00:00,PPL Corporation Announces To Pay Quarterly Stock Dividends
2011-02-04 00:00:00,PPL Corporation Issues FY 2011 EPS Guidance Below Estimates
2011-02-25 00:00:00,PPL Corporation Announces To Pay Quarterly Stock Dividends April 1
2011-03-01 00:00:00,PPL Corporation Nears Deal To Buy UK
2011-04-11 00:00:00,PPL Corporation Unveils Plans To Sell Equity
2011-05-05 00:00:00,PPL Corporation Reaffirms FY 2011 EPS Guidance
2011-05-18 00:00:00,PPL Corporation To Pay Quarterly Stock Dividends July 1
2011-07-22 00:00:00,PPL Corp Names William Spence As New President
2011-11-17 00:00:00,PPL Corp Chairman And CEO To Retire March Spence Named CEO
2012-02-27 00:00:00,PPL PPL LLC Reaches Agreement With AES Subsidiary To Acquire Natural Power Plant In Pennsylvania
2012-03-28 00:00:00,PPL Corp Elects William Spence As Chairman
2012-10-05 00:00:00,PPL Corp Reaffirms FY 2012 EPS Guidance
2012-10-26 00:00:00,PPL CORPORATION PPL Electric Utilities Urges Customers to Make
2012-11-01 00:00:00,PPL Corporation to conduct webcast on 2012 results
2012-11-02 00:00:00,PPL CORPORATION PPL Electric Utilities Restores 75 Percent of Hurricane
2012-11-05 00:00:00,PPL CORPORATION PPL Electric Utilities nearing completion of power
2012-11-07 00:00:00,PPL Crosses Below Key Moving Average Level
