2010-11-09 00:00:00,PPL Corporation Completes Final Portion of Permanent Financing Plan For Kentucky Acquisition
2010-11-19 00:00:00,PPL Corporation Announces To Pay Quarterly Stock Dividends
2011-02-04 00:00:00,PPL Corporation Issues FY 2011 EPS Guidance Below Estimates
2011-02-25 00:00:00,PPL Corporation Announces To Pay Quarterly Stock Dividends April 1
2011-03-01 00:00:00,PPL Corporation Nears Deal To Buy UK
2011-08-05 00:00:00,PPL Corp Reaffirms FY 2011 EPS Guidance
2011-11-17 00:00:00,PPL Corp Chairman And CEO To Retire March Spence Named CEO
2011-11-18 00:00:00,PPL Corp To Pay Quarterly Stock Dividend
2012-03-28 00:00:00,PPL Corp Elects William Spence As Chairman
2012-04-09 00:00:00,PPL Corp Announces Offering of Common Stock
2012-11-01 00:00:00,PPL power outages may not be fully restored until Saturday
2012-11-02 00:00:00,PPL CORPORATION PPL Electric Utilities Restores 75 Percent of Hurricane
2012-11-05 00:00:00,PPL workers deserve thanks
