2010-12-23 00:00:00,Scomi Group Scomi Energy Sdn Bhd Proposes To Dispose Equity Interest In Scomi NTC Sdn Bhd To Cameron International Cameron Solutions
2011-01-13 00:00:00,Cameron International Receives Million Order From Petrobras
2011-01-20 00:00:00,Cameron International Receives Million Order From Statoil
2011-03-01 00:00:00,Cameron International Cameron Subsea Systems Signs Global Agreement With BP plc For Subsea Systems
2011-03-08 00:00:00,Cameron International Secures Surface Equipment Order From ConocoPhillips
2011-04-28 00:00:00,Cameron International Issues Q2 2011 EPS Guidance Below Lowers FY 2011 EPS Guidance
2011-09-06 00:00:00,Cameron International Renews Subsea Aftermarket Service Agreement With Petrobras
2012-02-02 00:00:00,Cameron International Issues FY 2012 EPS Guidance In Line With Issues Q1 2012 EPS Guidance Below Estimates
2012-03-02 00:00:00,Tenaris SA Acquires Cameron International Rods Mill in The Corporate Wire
2012-04-18 00:00:00,Cameron International To Acquire TTS Energy Division From TTS Group ASA
2012-05-14 00:00:00,Cameron International Prices Million Of Unsecured Senior Notes
2012-10-22 00:00:00,Earnings Baker Hughes
2012-10-24 00:00:00,CAM Makes Notable Cross Below Critical Moving Average
2012-10-31 00:00:00,Cameron International Corp Issues Q4 2012 EPS Guidance Below Estimates
2012-11-07 00:00:00,Cameron Diaz Looks Gorgeous in December Issue of Elle UK
