2010-12-23 00:00:00,Scomi Group Scomi Energy Sdn Bhd Proposes To Dispose Equity Interest In Scomi NTC Sdn Bhd To Cameron International Cameron Solutions
2011-01-13 00:00:00,Cameron International Receives Million Order From Petrobras
2011-03-01 00:00:00,Cameron International Cameron Subsea Systems Signs Global Agreement With BP plc For Subsea Systems
2011-03-08 00:00:00,Cameron International Secures Surface Equipment Order From ConocoPhillips
2011-08-31 00:00:00,Cameron International To Acquire LeTourneau Technologies Drilling Systems And Offshore Products From Joy Global
2011-09-06 00:00:00,Cameron International Renews Subsea Aftermarket Service Agreement With Petrobras
2012-03-02 00:00:00,Tenaris SA Acquires Cameron International Rods Mill in The Corporate Wire
2012-06-04 00:00:00,Cameron International Secures Subsea Systems Supply Contract From CNOOC For Development Offshore China
2012-09-27 00:00:00,TTS Group ASA Announces Completion of Sale of Drilling Equipment Business to Cameron International Corp and Additional Gain from Sale
2012-10-16 00:00:00,Credit Suisse Initiates Coverage on Cameron International Corp
2012-10-17 00:00:00,Cam Smith wins top honour
2012-10-22 00:00:00,Earnings Baker Hughes
2012-11-06 00:00:00,VIVUS Shares Bounce Back
