2011-01-12 00:00:00,NetApp To Acquire Akorri Inc
2011-02-01 00:00:00,NetApp Completes Acquisition of Akorri
2011-02-16 00:00:00,NetApp Issues Q4 2011 EPS Guidance Below Estimates
2011-03-09 00:00:00,NetApp to Purchase Engenio External Storage Systems Business of LSI Corporation
2011-05-25 00:00:00,NetApp Issues Q1 2012 Guidance Above Estimates
2011-08-09 00:00:00,MOSAID Technologies Incorporated Files Suit Against Seven Companies Including NetApp
2012-02-15 00:00:00,NetApp Inc Issues Q4 2012 Guidance In Line With Estimates
2012-08-15 00:00:00,NetApp Inc Issues Q2 2013 Guidance In Line With Estimates
2012-10-11 00:00:00,NetApp names new technology chiefs
2012-10-12 00:00:00,Decline Deter Call Traders
2012-10-15 00:00:00,NETAPP NetApp Contribution Brings Data ONTAP 8 Clustering Drivers to
2012-10-16 00:00:00,NetApp Rating Increased to hold at Capital IQ
2012-10-17 00:00:00,Citrix Systems Inc And NetApp Inc Collaborate To Simplify Cloud Storage
2012-10-25 00:00:00,NetApp Stock Downgraded
2012-11-01 00:00:00,NetApp to open Hillsboro data center Friday
2012-11-06 00:00:00,RBC Capital Gives Sector Perform Rating to NetApp
