2010-12-21 00:00:00,Zimmer Finalizes Acquisition Of Beijing Montagne Medical Device
2010-12-22 00:00:00,Zimmer Announces Acquisition Of SoPlus Orthopaedic Surgical Power Tools Company
2011-02-17 00:00:00,Zimmer Launches PathFinder NXT Minimally Invasive Pedicle Screw System
2011-10-20 00:00:00,Zimmer And Benvenue Inc Announces Distribution Agreement For Kiva VCF Treatment System
2011-11-07 00:00:00,Zimmer Announces Offering of Senior Notes
2011-12-01 00:00:00,Zimmer to Establish Research and Development Center
2011-12-19 00:00:00,Zimmer Initiates Quarterly Dividend And Announces New Share Repurchase Program
2012-01-12 00:00:00,Zimmer Announces Acquisition Of Synvasive
2012-10-11 00:00:00,Becton A Dominant Medical Technology Supplier
2012-10-22 00:00:00,Symmetry Unit Expands in Canada Analyst Blog
2012-11-01 00:00:00,RBC Capital Reaffirms Sector Perform Rating on Zimmer Holdings
2012-11-02 00:00:00,Symmetry Beats on Tightens View Analyst Blog
2012-11-05 00:00:00,The Best Healthcare Growth Picks With Attractive Yields For The Next Five Years
2012-11-06 00:00:00,WMGI Turns to Loss in Down Analyst Blog
